e, e_dot, e_int, stamp, 
0.08490413888366155, -0.0019023837065187028, 0.017052469694187285, 2807856000000, 
0.06664745801794925, -0.06253531505193773, 0.015797309962342757, 2807958000000, 
0.06352834171048283, -0.07125265724392908, 0.014338662574139575, 2808060000000, 
0.05967149704562624, -0.023253203241076676, 0.012656486451603888, 2808162000000, 
0.05534974220261524, -0.027261998359558632, 0.011903305397248288, 2808264000000, 
0.054421659019883606, -0.01749946008580879, 0.011296193217875006, 2808366000000, 
0.05560169593234554, 0.0008398457657676772, 0.011024873143656293, 2808468000000, 
0.05585642458015205, 0.004782551867561491, 0.011058651968825413, 2808570000000, 
0.037604528982462804, -0.059990556499609125, 0.009937509966330693, 2808672000000, 
0.036418546340047375, -0.06479292746701559, 0.008658633326844148, 2808740000000, 
0.034134681118407006, -0.011566159546852658, 0.007210517096061146, 2808842000000, 
0.030655187088827196, -0.019211197504067263, 0.006747227636485439, 2808944000000, 
0.027911636029222087, -0.0207434836306164, 0.006180100282430419, 2809046000000, 
0.030705883188288263, 0.00016898699820355745, 0.005951513753755837, 2809148000000, 
0.032941558248471225, 0.01676640739749713, 0.006103938497732105, 2809250000000, 
0.016773248789377693, -0.04644211466303524, 0.005361379348409146, 2809352000000, 
0.016026411225036674, -0.05638382341144851, 0.004382747884192373, 2809454000000, 
0.014551550660527934, -0.0074056604294991946, 0.0031567473783294868, 2809556000000, 
0.011856139395839516, -0.013900906097323862, 0.0028289400854269414, 2809658000000, 
0.012164214158532416, -0.007957788339985061, 0.0025714602809933243, 2809760000000, 
0.014339758605424358, 0.00827873069861614, 0.002557340810653086, 2809862000000, 
0.015304431754253556, 0.010467391985737132, 0.0027872269678806886, 2809964000000, 
0.0032327648398075004, -0.03702331255205619, 0.0021917970132990273, 2810066000000, 
0.002887861859282692, -0.04138856631656954, 0.0014283372302229165, 2810168000000, 
0.0016319958517783117, -0.0053358966267639625, 0.0005168415033912336, 2810270000000, 
0.0005226898802908053, -0.007883906596639623, 0.00033616983942345396, 2810338000000, 
-0.0008084837584212412, -0.00813493203399851, 8.974679824319172e-05, 2810440000000, 
0.0016503354003282178, 0.0037588184001247082, 9.096943481318546e-05, 2810542000000, 
0.0039109163825539195, 0.015731333803250536, 0.0003168512016307264, 2810644000000, 
-0.004916142578823446, -0.021888259930505544, 4.3007280270579426e-05, 2810746000000, 
-0.004736944152851086, -0.028826201784683352, -0.00038281135660804083, 2810848000000, 
-0.0050313956436689455, -0.0003841768828183323, -0.0009789654916895652, 2810950000000, 
-0.006203802647626211, -0.004889528315917084, -0.0010648094962764161, 2811052000000, 
-0.005702803022119007, -0.0022380245948335395, -0.0011292000875609443, 2811154000000, 
-0.004136127692781044, 0.006892249849483889, -0.0010695155575017508, 2811256000000, 
-0.0033201046187927297, 0.007942328011087593, -0.0008772690222461854, 2811358000000, 
-0.008731715676102758, -0.01531862661107238, -0.0010791965325117688, 2811460000000, 
-0.00843395084846521, -0.017046154098908268, -0.0013657180762240465, 2811562000000, 
-0.00866175238952227, 0.0002332109552682926, -0.0017218279276060159, 2811664000000, 
-0.00919977394553173, -0.002552743656888401, -0.0017530318122346141, 2811766000000, 
-0.008584050368401486, 0.00025900673706928207, -0.0017630384468970324, 2811868000000, 
-0.00786620877127231, 0.004445217247531404, -0.0017100022056803683, 2811936000000, 
-0.00658011315157514, 0.006679790722754486, -0.001535358152749929, 2812038000000, 
-0.1743314070672286, -0.5548839943198544, -0.012585181932671738, 2812140000000, 
-0.18211947287265318, -0.5851311990702601, -0.024202066206097127, 2812242000000, 
-0.19098766910462772, -0.055520873457997055, -0.036495903269633964, 2812344000000, 
-0.20130881663087286, -0.0639644791940656, -0.038294397240543586, 2812446000000, 
-0.19487629456185585, -0.012962084857427078, -0.03914485201982376, 2812548000000, 
-0.15290385579616594, 0.16134986944902305, -0.03660593113259297, 2812650000000, 
-0.1314600544206077, 0.2113874671374938, -0.03194934698524197, 2812752000000, 
-0.04315353703242808, 0.3658343958791262, -0.021834496483280116, 2812854000000, 
-0.02679672597311844, 0.3488777614916309, -0.013427354495076949, 2812956000000, 
-0.02022567855779933, 0.07642619491542917, -0.00601172943755639, 2813058000000, 
-0.020749841219001586, 0.02015628251372285, -0.00451814971666129, 2813160000000, 
-0.032376285002504224, -0.04050202148234964, -0.004890120318620342, 2813262000000, 
-0.05395480022583399, -0.11068319668944133, -0.007138728429822653, 2813364000000, 
-0.06348763043851413, -0.10370448478669969, -0.009987914377790156, 2813466000000, 
-0.22850191678029752, -0.5818237218482117, -0.023062956496309708, 2813568000000, 
-0.23554526813937987, -0.5735254590028859, -0.035168987690546105, 2813636000000, 
-0.24240384389158054, -0.04633975703761006, -0.047096735254083866, 2813738000000, 
-0.2454386993572667, -0.03297810405962276, -0.04822585409254847, 2813840000000, 
-0.243659727656046, -0.004186279214884829, -0.04876681806032622, 2813942000000, 
-0.20047892205586587, 0.14986592433800275, -0.04597182327127857, 2814044000000, 
-0.03991063848176579, 0.679163630580934, -0.03226995254624518, 2814146000000, 
-0.015234394649440985, 0.6174817580214162, -0.01704159701247151, 2814248000000, 
0.0058038500016114325, 0.1523816282779241, -0.0032894122086396895, 2814350000000, 
0.015253141269679249, 0.10162511973040078, 0.00038817310812331305, 2814452000000, 
-0.007435061443020863, -0.044129704815440984, 0.0009081286552179878, 2814554000000, 
0.04490898391853959, 0.09885280882953447, 0.0035151375830131983, 2814656000000, 
0.025201908407893603, 0.10878989950304822, 0.004178388725560822, 2814758000000, 
0.01646896287968913, -0.09480007012950153, 0.005771990347074821, 2814860000000, 
0.017289656353639993, -0.0263741735141787, 0.003930701842748182, 2814962000000, 
0.003202483671372214, -0.04422159736105639, 0.002464073526980089, 2815064000000, 
-0.0019184434883705581, -0.0640269994733685, 0.0012382464357761098, 2815166000000, 
-0.0061270041673913145, -0.03109829279587843, -0.00032286426562597723, 2815234000000, 
-0.15469753798356856, -0.5092636483173266, -0.010849532375955363, 2815336000000, 
-0.16285792912416602, -0.5224364165225824, -0.021578831418341726, 2815438000000, 
-0.16976538622337473, -0.0502261607993539, -0.03248805688874062, 2815540000000, 
-0.17738561465918712, -0.04842561845007032, -0.03400059533378186, 2815642000000, 
-0.03957232837057534, 0.43397685950933135, -0.02578155528354248, 2815744000000, 
0.002084462406359844, 0.5982335902184899, -0.01432489870822684, 2815846000000, 
0.02908269953694609, 0.22885009302507142, -0.0005603444284846271, 2815948000000, 
0.05180190561401332, 0.16572481069217826, 0.00553127117048795, 2816050000000, 
0.04385194219618077, 0.049230808864115606, 0.008315769823142678, 2816152000000, 
0.015285303772905046, -0.12172200613702759, 0.007395943438873276, 2816254000000, 
-0.007398773124735025, -0.17083571773638598, 0.0034492315229567192, 2816356000000, 
-0.16240846113546054, -0.5923125496945519, -0.010301462032486034, 2816458000000, 
-0.18138061352742962, -0.5799394680089819, -0.02341252318584168, 2816560000000, 
-0.19055774875200165, -0.09383095872180373, -0.03562312156099279, 2816662000000, 
-0.19357897650118733, -0.04066120991252568, -0.03770115591870791, 2816764000000, 
-0.19238780270126826, -0.006100179830888693, -0.03843496853029715, 2816832000000, 
-0.15167605447960258, 0.1396764067386158, -0.03584285557880388, 2816934000000, 
0.037044448326898904, 0.7647741700938905, -0.020467960590264796, 2817036000000, 
0.05702095942144475, 0.6956567130034911, -0.0038407097820839287, 2817138000000, 
0.07647194963172482, 0.13142500434941973, 0.011369157158671232, 2817240000000, 
0.09006131862600436, 0.11013453068186536, 0.014903615178611595, 2817342000000, 
0.07795602037312604, 0.004946902471337407, 0.016299285908723683, 2817444000000, 
0.0322136843169154, -0.1928254476969632, 0.013348734887736387, 2817546000000, 
-0.13162584797009325, -0.698606227810731, -0.0014304095520034533, 2817648000000, 
-0.15604042666614304, -0.6275137032768615, -0.017030172687954724, 2817750000000, 
-0.17482910161032683, -0.14401084546744528, -0.030833025083104208, 2817852000000, 
-0.18830286809081104, -0.10754147141555999, -0.034611493091152065, 2817954000000, 
-0.16662777839259735, 0.02733774405909828, -0.03531731653958235, 2818056000000, 
-0.21479140282136736, -0.08829511576852106, -0.03798146995365172, 2818158000000, 
-0.19101488538124042, -0.08129035662881025, -0.038162271106347005, 2818260000000, 
-0.17797002907346318, 0.12273791249301391, -0.03891842115173806, 2818362000000, 
-0.17359210196069283, 0.05807594473515865, -0.036171801094359766, 2818430000000, 
-0.17201873026488526, 0.019837662695259734, -0.034905390753269414, 2818532000000, 
-0.1600033126808356, 0.04529596426619079, -0.03370760966042757, 2818634000000, 
0.07033429235632083, 0.8078434087373535, -0.017445850039293335, 2818736000000, 
0.08182478510246344, 0.8060936592776633, -0.0005229490148034218, 2818838000000, 
0.10032413905636117, 0.09996615566680116, 0.01683221443434303, 2818940000000, 
0.11931628753946044, 0.12497167478999001, 0.02009768077988567, 2819042000000, 
0.10658765476708731, 0.020878385702420472, 0.02174853875752726, 2819144000000, 
0.18606994007994004, 0.22251217513493202, 0.02746492549243252, 2819246000000, 
0.1662072832995738, 0.19873209510828826, 0.030590991876440075, 2819348000000, 
0.15565565936671627, -0.10138093571074591, 0.03386219218308201, 2819450000000, 
0.1523540699901471, -0.04617737769808894, 0.031614467510429144, 2819552000000, 
0.13524931544369895, -0.06802114641005774, 0.029550602986704155, 2819654000000, 
0.11848494048628622, -0.11289709834620298, 0.02707255506134215, 2819756000000, 
0.17027012858844076, 0.11673604381580605, 0.02826695896789506, 2819858000000, 
0.16940964379325074, 0.16974901102321507, 0.030544314191198515, 2819960000000, 
0.1698564800133241, -0.0013788285837222174, 0.03396908349300103, 2820028000000, 
0.17228086944256815, 0.009570752164391369, 0.034103132883276197, 2820130000000, 
0.1999519850280641, 0.10031835004913336, 0.03613928896559709, 2820232000000, 
0.18336147496671262, 0.03693535174714824, 0.03703962196248966, 2820334000000, 
0.16578233250046914, -0.11389884175864988, 0.03660638616634972, 2820436000000, 
0.1588674843788399, -0.08164663529290905, 0.03386741945640145, 2820538000000, 
0.1463226096876613, -0.06486574270935945, 0.031398161771131354, 2820640000000, 
0.13434781166020016, -0.08173224239546584, 0.02930252704844676, 2820742000000, 
0.13013830089925882, -0.053947695961341635, 0.02738724814980802, 2820844000000, 
0.1322695008247341, -0.006927702784886858, 0.02645037422561287, 2820946000000, 
0.12946051011539983, -0.0022593026128632974, 0.02612455412262618, 2821048000000, 
0.12809461743596717, -0.01391627796255642, 0.02598830855840674, 2821150000000, 
0.12644114149685703, -0.010064562061809315, 0.025599751269881604, 2821252000000, 
0.12479291791315783, -0.011005665076031143, 0.025288578456398803, 2821320000000, 
0.11800006018243969, -0.028136937714724475, 0.024615607972830304, 2821456000000, 
0.11481399819545701, -0.033263065725669394, 0.023840465086070302, 2821524000000, 
0.11104221091621003, -0.02319283088743222, 0.02292375128627378, 2821626000000, 
0.096516993921133, -0.060990014247746714, 0.021491546868853337, 2821728000000, 
0.09086081454735262, -0.06727132122952469, 0.01989466795897971, 2821830000000, 
0.08708207416534652, -0.03144973251928825, 0.018297325508922144, 2821932000000, 
0.08317415733547995, -0.025622190706242238, 0.017407803069878606, 2822034000000, 
0.0815889865217756, -0.018310292145236422, 0.016789681201506805, 2822136000000, 
0.08170020314077608, -0.004913180649012879, 0.016430889799868776, 2822238000000, 
0.08129592648802442, -0.0009768667791706005, 0.016305674410038405, 2822340000000, 
0.06411337865441613, -0.05862274828786651, 0.015140633885547775, 2822442000000, 
0.061076894750083044, -0.06739677245980458, 0.013765746659501572, 2822544000000, 
0.0573459291228271, -0.022558165105296773, 0.012169080168488418, 2822646000000, 
0.05319096415938951, -0.026286435302311784, 0.01144091920215331, 2822748000000, 
0.05225888723573058, -0.01695680629032174, 0.010853052034529811, 2822850000000, 
0.05335344209151194, 0.0005415931070747634, 0.010586886232442135, 2822952000000, 
0.05361853512960213, 0.004532159646238505, 0.010615390963789642, 2823054000000, 
0.03679134790451488, -0.05520698062332352, 0.009584221675041929, 2823122000000, 
0.0352220552527599, -0.061321599589474106, 0.008375462552458461, 2823224000000, 
0.03306975200555862, -0.01240531966318755, 0.007005543677522226, 2823326000000, 
0.02977875209118519, -0.018144343871915696, 0.006538037289966913, 2823428000000, 
0.027145374097316988, -0.01974792636080543, 0.005999591879604053, 2823530000000, 
0.029452251154669762, -0.001088336455051427, 0.005758425156211462, 2823632000000, 
0.030223114872431567, 0.010259135917048598, 0.005788049341627887, 2823734000000, 
0.015269855430695811, -0.0472746524132465, 0.004996348097186476, 2823836000000, 
0.014567575704762414, -0.052185130558897175, 0.004004036400525986, 2823938000000, 
0.013106187989525897, -0.007212224803899714, 0.002862907941665608, 2824040000000, 
0.010791912206916221, -0.012585544992820644, 0.0025643783934136354, 2824142000000, 
0.01135895751330529, -0.005824101587402024, 0.0023504705139831606, 2824244000000, 
0.013510185692827026, 0.009060911619702683, 0.002377403694203236, 2824346000000, 
0.014492440151167685, 0.010444942126207982, 0.0026241055571533333, 2824448000000, 
0.0030746968618730053, -0.03478496276984674, 0.0020718215137245145, 2824550000000, 
0.0026886072586993492, -0.03934610964156112, 0.001350382951449336, 2824652000000, 
0.001425815672619457, -0.005496270630845161, 0.0004792746528794541, 2824754000000, 
-0.00031730486417835824, -0.010019707076259024, 0.0002531412044760299, 2824856000000, 
-0.0009666239949047695, -0.007974798891747422, 9.459120902421958e-06, 2824924000000, 
0.001341625416238501, 0.005529767601389531, 3.846437143691557e-06, 2825026000000, 
0.0034929098084028887, 0.014865112677692194, 0.00025786074864910804, 2825128000000, 
-0.004881405121368365, -0.02074343512535622, -3.1246597817983595e-06, 2825230000000, 
-0.004562657674942683, -0.026851891611151906, -0.0003967435325272106, 2825332000000, 
-0.004879349939162836, 6.850607351764164e-06, -0.0009548941823649255, 2825434000000, 
-0.006017450680895653, -0.004849310019843234, -0.001030630553000078, 2825536000000, 
-0.00554954582404632, -0.0022339862829449477, -0.001096423096273654, 2825638000000, 
-0.00408657312235039, 0.006436258528484211, -0.0010435713084861575, 2825740000000, 
-0.0033373155933261733, 0.007374100769067156, -0.0008648956359815255, 2825842000000, 
-0.17615731358600806, -0.5735691348788589, -0.012238746820112308, 2825944000000, 
-0.18448770907985346, -0.603834644955091, -0.02426548921727918, 2826046000000, 
-0.1942310172659827, -0.06024567893324876, -0.03699173599545628, 2826148000000, 
-0.20533846278602697, -0.0695025123539117, -0.038937145942124204, 2826250000000, 
-0.20402282232962687, -0.03263935021214729, -0.040239486825442435, 2826352000000, 
-0.16000494442606106, 0.15111172786655303, -0.03795774863611433, 2826454000000, 
-0.1349835469733075, 0.2301309178543979, -0.03326742091526636, 2826522000000, 
-0.054164434921043725, 0.35280169835005776, -0.02327686175469415, 2826624000000, 
-0.03673806812818747, 0.3274849294837334, -0.01505907000150258, 2826726000000, 
-0.02185760816464144, 0.10768942252134095, -0.0075173407475915095, 2826828000000, 
-0.024739372601370713, 0.03999565175605587, -0.005555669926279975, 2826930000000, 
-0.03591461101333804, -0.046856676162321996, -0.005500772785290013, 2827032000000, 
-0.055704109049781514, -0.10321578816136934, -0.007757206177632685, 2827134000000, 
-0.06882227570381294, -0.10969221563491634, -0.010696066384462166, 2827236000000, 
-0.23533170492097566, -0.5987586529039804, -0.02399053931163801, 2827338000000, 
-0.24517021089395147, -0.587826450633795, -0.036621612767916006, 2827440000000, 
-0.25084463433908666, -0.051709764727036665, -0.048756436676934245, 2827542000000, 
-0.25506242071420665, -0.03297403273418394, -0.050071817729816316, 2827644000000, 
-0.2418671362406355, 0.02992499366150388, -0.04985161275292859, 2827746000000, 
-0.3028934780854545, -0.1594368579041596, -0.053321535669353104, 2827848000000, 
-0.2830452997426002, -0.13726054500654894, -0.05518706093791268, 2827950000000, 
-0.27386096376439995, 0.0967750477368486, -0.05731998277283031, 2828052000000, 
-0.2720299922140039, 0.036717691761987505, -0.055262417048066934, 2828120000000, 
-0.26793491091452126, 0.019753509499595607, -0.054255057792861675, 2828222000000, 
-0.24947106999836502, 0.07519640738546302, -0.05262906487512601, 2828324000000, 
-0.017772441359972024, 0.8338748985151642, -0.03567856148485722, 2828426000000, 
-0.0012211602267245825, 0.8274996992388015, -0.01789764477233744, 2828528000000, 
0.02125974928953661, 0.13010730216502878, 0.00015107651352266698, 2828630000000, 
0.041981175991039066, 0.1440077873925455, 0.004134651003590073, 2828732000000, 
0.03313803422210143, 0.0395942831085494, 0.00642526396684514, 2828834000000, 
-0.017640200394970218, -0.19873792128669762, 0.0038319339878780186, 2828936000000, 
-0.15693222432184806, -0.6335675284798316, -0.009428959366314457, 2829038000000, 
-0.18150206939626468, -0.5462062300043148, -0.023738299607538864, 2829140000000, 
-0.2005507671821874, -0.14539514286779778, -0.035932337393353345, 2829242000000, 
-0.20927822041908065, -0.09258717007605323, -0.03942207046650218, 2829344000000, 
-0.18733477293421533, 0.044053314159906896, -0.03981091736903222, 2829446000000, 
-0.21554920577520306, -0.020903284520408055, -0.04081081327523327, 2829548000000, 
-0.19466331421447866, -0.024428470934211115, -0.03983648619492647, 2829650000000, 
-0.18324005729994178, 0.10769716158420428, -0.039563505152641565, 2829718000000, 
-0.17541828057315467, 0.06415011213774663, -0.036888110139171676, 2829820000000, 
0.05293567124415016, 0.7872524284803064, -0.020381511108596418, 2829922000000, 
0.0762868278299742, 0.8390170280104295, -0.0030797187666020205, 2830024000000, 
0.09346234513926271, 0.1350889129837085, 0.014845656280892471, 2830126000000, 
0.1105741217536067, 0.11429097974544167, 0.018688219648189574, 2830228000000, 
0.1017465386851158, 0.027613978486176933, 0.020385533705199015, 2830330000000, 
0.054315451307982154, -0.18752890148541515, 0.01777574078311364, 2830432000000, 
0.02709820182888284, -0.24882778952077653, 0.01221067945479872, 2830534000000, 
-0.09528337020469801, -0.49866273837560054, -0.0009246478045222014, 2830636000000, 
-0.11336283519257806, -0.46820345673820296, -0.012103200237892882, 2830738000000, 
-0.12322257559435262, -0.09313068463218203, -0.022124585399441912, 2830840000000, 
-0.12047190770826072, -0.023696908385608857, -0.02380382123301276, 2830942000000, 
-0.10547346228129478, 0.059163711043526135, -0.023277863038927208, 2831044000000, 
-0.13939076519291882, -0.06306285828219367, -0.02435574234549829, 2831146000000, 
-0.12287265300329234, -0.05799730240665851, -0.02451579203183373, 2831248000000, 
-0.1167956736930813, 0.07531697166612505, -0.02527060612595283, 2831316000000, 
-0.11569776319376823, 0.023916299365080346, -0.02369107265934279, 2831418000000, 
-0.1534874532115967, -0.12230593172838468, -0.025732059339896418, 2831520000000, 
-0.1455778749551166, -0.09960037253782787, -0.027650872757365438, 2831622000000, 
-0.14140266286108938, 0.040282634501691096, -0.029364532735186844, 2831724000000, 
-0.14420824783549746, 0.004565423732063774, -0.028745919043446894, 2831826000000, 
-0.13812263488343485, 0.010933426592181772, -0.028248903038668113, 2831928000000, 
-0.1295676107556319, 0.048802123599551904, -0.027459899564970944, 2832030000000, 
-0.13791082117307443, 0.0007060457012013818, -0.02704007112080941, 2832132000000, 
-0.13427035783810443, -0.015675823608241785, -0.026783252651120717, 2832234000000, 
-0.13174035185597002, 0.0205682310570147, -0.026928102057809926, 2832336000000, 
-0.13185285601502442, 0.008058339410266699, -0.026524237713939924, 2832438000000, 
-0.13099156077098725, 0.002495970283275898, -0.026305651242798777, 2832540000000, 
-0.12384233952601931, 0.026701721630017033, -0.02577911708746873, 2832642000000, 
-0.12089405680008276, 0.033658346569681634, -0.025048530473139288, 2832710000000, 
-0.11759830450969373, 0.02081345005441858, -0.024155646722386386, 2832846000000, 
-0.11584427192915897, 0.016832616236412645, -0.023622442215929032, 2832914000000, 
-0.11351098618245994, 0.013624394424112627, -0.023130237508087508, 2833016000000, 
-0.09892426262078255, 0.056400031027921405, -0.021885301382160098, 2833118000000, 
-0.09660862872450206, 0.05634119152652629, -0.020602925168516303, 2833220000000, 
-0.09389267297524466, 0.0167719654851263, -0.01929503762136862, 2833322000000, 
-0.09132155637082667, 0.017623574512251283, -0.018788190538038225, 2833424000000, 
-0.09172010533957328, 0.00724189211890459, -0.018462288979042975, 2833526000000, 
-0.07390044267644881, 0.058070378981259545, -0.01712947362578992, 2833628000000, 
-0.0720923002607995, 0.06542601692924592, -0.015847523218454774, 2833730000000, 
-0.07004476525134037, 0.012852258083694787, -0.014402500545905913, 2833832000000, 
-0.06759045209159072, 0.015006160564029295, -0.013981834506915373, 2833934000000, 
-0.06829029525605014, 0.005848233317634112, -0.013728367506598749, 2834036000000, 
-0.04974349336146593, 0.05948986243374927, -0.01237494938060712, 2834138000000, 
-0.048566304360389986, 0.06574663631886718, -0.011106672865193738, 2834240000000, 
-0.046944879815867674, 0.009328711818660865, -0.009683645169181573, 2834342000000, 
-0.04482190464644557, 0.01248133237981471, -0.009355539254846883, 2834444000000, 
-0.045930973738348355, 0.0033796869250643977, -0.009179850546710774, 2834546000000, 
-0.028376512917078, 0.05481797243122524, -0.007941959420124794, 2834614000000, 
-0.02965970618723158, 0.05423755850372258, -0.006931146189510529, 2834716000000, 
-0.027764142609282307, 0.0020412343593189755, -0.005720024114239459, 2834818000000, 
-0.026287584318383853, 0.011240406229492418, -0.005580762207659849, 2834920000000, 
-0.027539869489648594, 0.0007475770654457106, -0.0054394397611543166, 2835022000000, 
-0.013674446688402779, 0.04204379209993691, -0.004500126699762349, 2835124000000, 
-0.013328724111716077, 0.047370484593108386, -0.0036362026859844965, 2835226000000, 
-0.012616244233984459, 0.0035273415147277338, -0.0026412943356068875, 2835328000000, 
-0.011307988648995813, 0.006735784875734213, -0.00248353046631309, 2835430000000, 
-0.012318177104395853, 0.0009935570986286876, -0.0024161606658250753, 2835532000000, 
-0.0015484214457627925, 0.0325318906774434, -0.001678305813276964, 2835634000000, 
-0.001672898465015376, 0.035484262131268256, -0.001035966467678268, 2835736000000, 
-0.0013194110805978265, 0.0007633678838832198, -0.0003027153994250663, 2835838000000, 
-0.0004954192920341785, 0.003924930576603991, -0.00023251525584315873, 2835940000000, 
-0.0014361635384306619, -0.0003891748594427845, -0.00021673292740417778, 2836042000000, 
