x, y, theta, stamp, 
0.7626810778798317, 0.5011347534498225, 0.8684854244705923, 59602000000, 
0.7762269038694796, 0.5172575775459789, 0.8756773796407679, 59670000000, 
0.7829197246560283, 0.525360651397658, 0.8892124568045406, 59704000000, 
0.7958294070034729, 0.5419454558050925, 0.9173993209728712, 59772000000, 
0.8086204715746697, 0.5586773319072131, 0.9244072262896813, 59840000000, 
0.8211867360460712, 0.5755710918359489, 0.9351824760564692, 59908000000, 
0.8336102740432254, 0.5925727065784469, 0.9462503216181726, 59976000000, 
0.8458170516445209, 0.6097309753816248, 0.9580188225317651, 60044000000, 
0.8637914781377561, 0.6357198894198385, 0.9706917646391415, 60146000000, 
0.8756804547009112, 0.653129981634541, 0.9720287923263867, 60214000000, 
0.8872965379692869, 0.6706448287309154, 1.0085292498035143, 60282000000, 
0.8983252092802437, 0.6885823674347156, 1.0243616748578945, 60350000000, 
0.9091446903163891, 0.7066499425405223, 1.040316736009005, 60418000000, 
0.9144420093648313, 0.7157516229567745, 1.046880566143954, 60452000000, 
0.9248690803716263, 0.7340466224729657, 1.060537756001344, 60520000000, 
0.9349683935871969, 0.7524978898293716, 1.0836468054796584, 60588000000, 
0.9397661748775664, 0.7618255513995104, 1.1095543486300854, 60622000000, 
0.9487597215853231, 0.7808130628251554, 1.1425588302661265, 60690000000, 
0.95306077066456, 0.7904039321990661, 1.1565571593949733, 60724000000, 
0.9613363234357785, 0.8097489475748889, 1.174833519929966, 60792000000, 
0.9692334745044069, 0.8292443330713873, 1.1980286964186637, 60860000000, 
0.9767040724388562, 0.8489145205876952, 1.2184285249511118, 60928000000, 
0.980252720524593, 0.8588020799984388, 1.2372516018639348, 60962000000, 
0.9866049402609387, 0.878810023281008, 1.2838217389626612, 61030000000, 
0.9923878910803168, 0.8990521615292711, 1.3008058926723003, 61098000000, 
0.9951328001044999, 0.9092060632381507, 1.3140038187697598, 61132000000, 
1.0001964143342643, 0.9295409577644348, 1.3403712125917782, 61200000000, 
1.0025278382943719, 0.9397905254979911, 1.354129394293552, 61234000000, 
1.0067466248027435, 0.9603932303137444, 1.3836367263062403, 61302000000, 
1.01020570480188, 0.9810851650582115, 1.4374180535456311, 61370000000, 
1.0122366019568896, 1.0018684835931224, 1.504938686876732, 61438000000, 
1.0128089338112285, 1.0122438773246263, 1.5266260257688817, 61472000000, 
1.0134032817408873, 1.0331969138428418, 1.5589893338697747, 61540000000, 
1.0132611519879189, 1.0540548515787767, 1.596110951865104, 61608000000, 
1.0129096134878761, 1.0645186292726636, 1.613062485979829, 61642000000, 
1.0114931678470465, 1.0853452741286485, 1.6731101283086531, 61710000000, 
1.0087980131134322, 1.1060496865620466, 1.7231540763872082, 61778000000, 
1.005184186736252, 1.1267528883525382, 1.7594292670019895, 61846000000, 
1.0010410750277459, 1.1473806550227565, 1.7822076163108995, 61914000000, 
0.99874501255595, 1.1576324482460951, 1.8005738035195433, 61948000000, 
0.9935564794832541, 1.177974944479104, 1.845116927159655, 62016000000, 
0.987406794914304, 1.1980544446354724, 1.886034190264708, 62084000000, 
0.9806935399381426, 1.2179922722895764, 1.9081005457924718, 62152000000, 
0.9734527779804477, 1.2377359322770767, 1.9354752016608072, 62220000000, 
0.9656886269513196, 1.2572779915914738, 1.9646400152908128, 62288000000, 
0.9572211607270712, 1.276487499475353, 2.0120107000428016, 62356000000, 
0.947822592704388, 1.295267699149612, 2.054739705648291, 62424000000, 
0.9428540776650742, 1.3045286712476212, 2.071624394635948, 62458000000, 
0.9272117629988, 1.3318993519525255, 2.1127073253767223, 62560000000, 
0.9161350697095265, 1.349662511555589, 2.1446234494590826, 62628000000, 
0.9044973387709745, 1.3670861840500201, 2.175237235620012, 62696000000, 
0.8922991309606073, 1.3841848322871153, 2.2064089981682655, 62764000000, 
0.8795871918216037, 1.4009418147361672, 2.2315695458672264, 62832000000, 
0.8665043119377541, 1.4174245032338817, 2.250958445083075, 62900000000, 
0.8531103581320916, 1.4336488345423977, 2.2727743867887615, 62968000000, 
0.8393486038633118, 1.4495619300320737, 2.294729912568574, 63036000000, 
0.825264230079677, 1.4651875870657396, 2.313413363850744, 63104000000, 
0.8181144298187258, 1.4729083373725205, 2.3229391478827144, 63138000000, 
0.8035693098135315, 1.488110811577585, 2.3449174177885523, 63206000000, 
0.7811991073484453, 1.510387817403184, 2.3716896915680947, 63308000000, 
0.7736137477724249, 1.5176840104492983, 2.3799447796950535, 63342000000, 
0.7505103366409246, 1.5391894271552036, 2.403720189316571, 63444000000, 
0.7348296770103571, 1.5532297685793677, 2.420009151391525, 63512000000, 
0.7268967468057693, 1.560136909830346, 2.430997233689853, 63546000000, 
0.702682637292602, 1.5803928597056838, 2.4578779396607557, 63648000000, 
0.6944965639552374, 1.587008787929888, 2.465803927860343, 63682000000, 
0.6779902302515228, 1.6000841958852947, 2.477736025876325, 63750000000, 
0.6613243044760769, 1.6129540105432902, 2.490213567313082, 63818000000, 
0.6360496855401429, 1.6319036700299843, 2.5062365757203287, 63920000000, 
0.6275617677392874, 1.6381436633539634, 2.5090693748237713, 63954000000, 
0.6105274071995848, 1.6505357162464773, 2.5173649953714015, 64022000000, 
0.5847631912853459, 1.6688243134639447, 2.530524205789157, 64124000000, 
0.5674706092582167, 1.6808577937083549, 2.5371567429711392, 64192000000, 
0.5587927350536221, 1.6868261437456546, 2.5413033921401462, 64226000000, 
0.5326201803751424, 1.704532147002475, 2.5523934217041067, 64328000000, 
0.5150620202348499, 1.7161716358156116, 2.5600717056883937, 64396000000, 
0.49741753998027843, 1.7276828148254244, 2.566942356891004, 64464000000, 
0.47969516905543935, 1.739073069183671, 2.5740173293615864, 64532000000, 
0.46189279855937376, 1.7503398118891014, 2.5804952266903682, 64600000000, 
0.44402538195573305, 1.7615074011522887, 2.5857332345118222, 64668000000, 
0.426096158889656, 1.7725737771818502, 2.5914351318281916, 64736000000, 
0.4081057963509587, 1.783540315412035, 2.597152744044045, 64804000000, 
0.39005337615109337, 1.7944067040073055, 2.6021636967113815, 64872000000, 
0.37194896837365726, 1.8051867470211291, 2.60708631821593, 64940000000, 
0.35379205121095586, 1.8158794655766728, 2.611666149272155, 65008000000, 
0.3355859558731195, 1.8264870768058483, 2.6165803717325726, 65076000000, 
0.3181184049301637, 1.8365302427620653, 2.627810246680382, 65144000000, 
0.30268080775366835, 1.8449632910436975, 2.646970799782702, 65212000000, 
0.2892976048302497, 1.8522439289345993, 2.6456173963416627, 65280000000, 
0.2767651598443836, 1.8589430796575879, 2.6522538146581125, 65348000000, 
0.26688130271910965, 1.864191001903477, 2.6573888552964964, 65416000000, 
0.2587474809584806, 1.8684342962630145, 2.662869609162433, 65484000000, 
0.25218364880453364, 1.8718183834617204, 2.668376143581662, 65552000000, 
0.24663284378314493, 1.8746525243101126, 2.6691473471852882, 65620000000, 
0.23962405539687542, 1.8782094228905155, 2.675678072347302, 65722000000, 
0.2375311440816693, 1.8792581215006448, 2.6783036945751024, 65756000000, 
0.23374930362045604, 1.8811335647459166, 2.6833502952217754, 65824000000, 
