x, y, th, stamp, 
-1.563201622890509,-0.4999974222390711,3.730050435397344e-06,22339000000,
-1.531400777768396,-0.4999513148067881,0.0036541132119052066,22373000000,
-1.499055273965764,-0.499606795918116,0.017844589003286195,22407000000,
-1.4661564248125927,-0.4986397339352573,0.04047034641060516,22441000000,
-1.4327186729330874,-0.4968377308619704,0.06811479563673477,22475000000,
-1.398921567163326,-0.49400103119289546,0.10195511390570143,22509000000,
-1.3652568523735007,-0.4899669963942392,0.1389257210721146,22543000000,
-1.3317520411574089,-0.48468822289847857,0.1723514952571458,22577000000,
-1.2984345593297884,-0.4783251115877457,0.20477057406891996,22611000000,
-1.2653523237887463,-0.47084751772766925,0.23944734043303426,22645000000,
-1.2326344335103048,-0.46224885003546873,0.274312381975907,22679000000,
-1.2002779033607314,-0.4525632511108286,0.3094185676244667,22713000000,
-1.1683750256901626,-0.4417159970755295,0.34606292776966247,22747000000,
-1.1369915131590083,-0.4297073975195299,0.38391158044244383,22781000000,
-1.1061460089747999,-0.4165278026692055,0.4224837477631319,22815000000,
-1.0758686454768476,-0.4021759678147405,0.4615035657010035,22849000000,
-1.0461950679692862,-0.386660375278652,0.5007769396854215,22883000000,
-1.0171646950323798,-0.3699930967259895,0.5401943952188241,22917000000,
-0.988820385750089,-0.3521890087484863,0.5797040516899783,22951000000,
-0.9611972505692185,-0.3332773821325662,0.6191667973184467,22985000000,
-0.9343310169684893,-0.3132858679780505,0.6585074273173127,23019000000,
-0.9082714680777904,-0.2922499254022002,0.697789472457933,23053000000,
-0.8830922392858895,-0.270241547813672,0.7374353666093671,23087000000,
-0.8588331501648636,-0.24725505848776053,0.7776261728251801,23121000000,
-0.8355453086420467,-0.22332745556440337,0.8182108370972903,23155000000,
-0.8132617608920819,-0.1984821900837048,0.8589890290881734,23189000000,
-0.7920101624955156,-0.17274253026214567,0.8998199096970795,23223000000,
-0.7718207091918088,-0.1461487347450413,0.9405885287671514,23257000000,
-0.7527231777775858,-0.11874999495086637,0.9810904820162517,23291000000,
-0.7346948284980651,-0.09054118822050775,1.0208080550685692,23325000000,
-0.717706665922978,-0.06152298821054036,1.0593088795949506,23359000000,
-0.7017684381410635,-0.03179817120164479,1.0959401231423815,23393000000,
-0.6868594602087693,-0.001436833001926441,1.1310356124968064,23427000000,
-0.6730146376212004,0.029429981891066104,1.1661554978530022,23461000000,
-0.6602828054400859,0.060752541022550156,1.202024433042817,23495000000,
-0.6486771629010767,0.09251501491020801,1.2377328642109011,23529000000,
-0.6381928313022367,0.12467887463410411,1.2730263171735101,23563000000,
-0.6288500512771045,0.15719573519222968,1.3084557723935268,23597000000,
-0.6206506542344766,0.1900257068777346,1.3439673246365609,23631000000,
-0.6135774651485624,0.22314563048509142,1.3792211574526483,23665000000,
-0.6077343470683508,0.2565163242574513,1.4141639944243183,23699000000,
-0.6030490106755244,0.29009233711392995,1.4488552628154316,23733000000,
-0.5995135476295425,0.3238299553121937,1.4832681713198654,23767000000,
-0.5971284629518786,0.35768311301149364,1.5174672671726241,23801000000,
-0.5958974843287469,0.391606963976373,1.551565287078424,23835000000,
-0.5958211604078867,0.42553751607788964,1.585769386158218,23869000000,
-0.5969133015893171,0.45941328266585224,1.6205724939403225,23903000000,
-0.5991894758181764,0.49319479453222986,1.6557957730724187,23937000000,
-0.6026559157517122,0.5268544288167211,1.6912739974560644,23971000000,
-0.6073161288753595,0.5603583093981436,1.7269113781377927,24005000000,
-0.6131689432682589,0.5936832973249716,1.7625290701268999,24039000000,
-0.6201992409722594,0.6267937915552855,1.797727934756484,24073000000,
-0.6283923674106042,0.6596738446721534,1.8325833129049045,24107000000,
-0.6377257191503463,0.6922720101681028,1.8671411333167427,24141000000,
-0.6481807063974072,0.7245499109898993,1.901484310448292,24175000000,
-0.6597366092596797,0.7564607962519972,1.9356188582968414,24209000000,
-0.672376639991991,0.7879778776130434,1.9695338313492903,24243000000,
-0.6860770451745575,0.8190563099656826,2.0033190583273353,24277000000,
-0.7008191043720877,0.8496608497764563,2.037036192365315,24311000000,
-0.7165836549083737,0.8797551855620916,2.070691491893447,24345000000,
-0.7333499493724872,0.9092994846193955,2.104371333537442,24379000000,
-0.7510984758119333,0.938255660468792,2.138122631926912,24413000000,
-0.7698100334650096,0.9665897398965116,2.1719275067096353,24447000000,
-0.7894608933446858,0.9942616811527234,2.2058430757271177,24481000000,
-0.8100441931013419,1.0212555498166123,2.239855256945721,24515000000,
-0.8315293584267404,1.0475270170083637,2.273847902281124,24549000000,
-0.8538947297168414,1.0730525386616945,2.30781101591073,24583000000,
-0.877116363004046,1.0978067264877434,2.341729524493861,24617000000,
-0.9011664772405127,1.1217587695919062,2.3755636952154755,24651000000,
-0.9260195877621865,1.1448980714521781,2.4092785036126534,24685000000,
-0.9516434848247182,1.1671903105881973,2.4428965196062657,24719000000,
-0.9780045573121395,1.1886095362343587,2.476439594898536,24753000000,
-1.0050712590402127,1.2091335246514878,2.5099363195668296,24787000000,
-1.032812074527613,1.2287404153513901,2.5433953342892686,24821000000,
-1.0611933623044694,1.247406732987748,2.5768499460417473,24855000000,
-1.090183303739909,1.2651111978522551,2.610295294260759,24889000000,
-1.119750880058807,1.2818366234475893,2.643710195697789,24923000000,
-1.1498619019455671,1.297563857044605,2.6771024181029848,24957000000,
-1.180481168692342,1.3122673837521974,2.7104536147091003,24991000000,
-1.2115620621091812,1.3259335981279057,2.7439892513917217,25025000000,
-1.243083496778163,1.3385521314434223,2.777651936002957,25059000000,
-1.275020585806038,1.3501014857301608,2.8111813276590967,25093000000,
-1.307335717360686,1.3605623787088257,2.84458725144131,25127000000,
-1.3399794520060189,1.3699371034841168,2.8780525840217663,25161000000,
-1.3729120471737193,1.3782124467041679,2.9116193905411016,25195000000,
-1.4061002826631726,1.3853759818549327,2.945247777534686,25229000000,
-1.4395012729437613,1.3914521971419924,2.9789663394165995,25263000000,
-1.4730733866138133,1.396392481605691,3.0128476905333406,25297000000,
-1.5067818452933963,1.4001643639047934,3.0468707786957845,25331000000,
-1.5405859163332094,1.4027854092091467,3.0810686823660376,25365000000,
-1.5744456373840483,1.4042441924740066,3.1154502420719776,25399000000,
-1.6083190204400188,1.4045312915253318,-3.13314970422783,25433000000,
-1.6421658560552488,1.4036397270961614,-3.0983616681165964,25467000000,
-1.6759464406862263,1.4015726808642117,-3.063382154296867,25501000000,
-1.7096173314614969,1.3983212364732527,-3.028188737973474,25535000000,
-1.7431392677140454,1.3938841873396495,-2.9928234779216756,25569000000,
-1.77647322088426,1.3882632328705282,-2.957326789904201,25603000000,
-1.8095749782627681,1.3814619205365388,-2.921677064504585,25637000000,
-1.842405168792984,1.3734847221385138,-2.8859234608843995,25671000000,
-1.8749257237166406,1.3643387094673332,-2.8501142467482388,25705000000,
-1.9070930438015554,1.3540343253509304,-2.8142299003372924,25739000000,
-1.9388686530532628,1.3425824558983386,-2.7783200876669762,25773000000,
-1.9702160722254514,1.3299963062687115,-2.7424351481617495,25807000000,
-2.001094572019992,1.3162928619068344,-2.7065665447801304,25841000000,
-2.031467760653696,1.3014894316276946,-2.6707575824558987,25875000000,
-2.0612931556407124,1.2856076512989534,-2.6349601290531584,25909000000,
-2.0905108536448487,1.2686782022107368,-2.5989455610036654,25943000000,
-2.119078199268601,1.2507093480308624,-2.562623634993871,25977000000,
-2.1469579630040214,1.2317250076753008,-2.5260466675729876,26011000000,
-2.1741259843906415,1.2117266102456479,-2.4894486373950895,26045000000,
-2.200570833721203,1.1907299398137337,-2.4531259347485883,26079000000,
-2.2262650686023893,1.1687745143973192,-2.417277157637278,26113000000,
-2.251191718539725,1.1459018662669933,-2.381930520772297,26147000000,
-2.2753238447908672,1.1221394740377346,-2.3469270551922885,26181000000,
-2.2986323544306635,1.0975317755390372,-2.3122262658771873,26215000000,
-2.321097715220968,1.0721155667575661,-2.277855491363385,26249000000,
-2.3426984630558927,1.0459270359060833,-2.2437800491488766,26283000000,
-2.3634049762359126,1.0190128362443458,-2.209915312606993,26317000000,
-2.383199873637875,0.9914041054745839,-2.1761982720616864,26351000000,
-2.402044642313105,0.9631578934678267,-2.1423649414831085,26385000000,
-2.419905318997737,0.9343080400015421,-2.108200899117569,26419000000,
-2.436756213698834,0.9048795641483514,-2.0736913355683493,26453000000,
-2.45256677545708,0.8749037934656215,-2.0388914404216685,26487000000,
-2.46731750007666,0.8444048985003462,-2.003940341058574,26521000000,
-2.480994680488434,0.8134087681250622,-1.969021107827776,26555000000,
-2.4935872208207823,0.7819468841631653,-1.9342845498030126,26589000000,
-2.505096632846232,0.7500409376695466,-1.8997973789733502,26623000000,
-2.515516457314202,0.7177296549214496,-1.8656538098040734,26657000000,
-2.524839627388515,0.6850653958822394,-1.831850372618797,26691000000,
-2.533061608716556,0.6520953966953127,-1.7982459598380494,26725000000,
-2.540175419733447,0.6188641549977888,-1.764672813001565,26759000000,
-2.546171374627063,0.5854146328579016,-1.7310860059813005,26793000000,
-2.551042784403637,0.5517830658654432,-1.697515360141287,26827000000,
-2.554784036810787,0.5180081239027635,-1.6639466803011818,26861000000,
-2.557390223378572,0.4841297725543162,-1.6303572861559372,26895000000,
-2.558856534393522,0.4502017215873149,-1.596699022464031,26929000000,
-2.5591770281701898,0.4162518949894888,-1.5628074078241676,26963000000,
-2.558342323803923,0.3823331946942125,-1.5286669160333084,26997000000,
-2.5563475971004257,0.34847546285043907,-1.4943820563673087,27031000000,
-2.5531906137133196,0.31471207217148484,-1.4600080755889826,27065000000,
-2.5488734880566297,0.28107655279796173,-1.4256296216146285,27099000000,
-2.5434032037006453,0.24761083797551417,-1.3913480591860268,27133000000,
-2.536787530180742,0.21433728013375675,-1.3572248344904334,27167000000,
-2.5290387193333284,0.18129300924887426,-1.3233096184299207,27201000000,
-2.5201724898145432,0.1485135486146478,-1.2896121938106277,27235000000,
-2.5102065905224697,0.11604041504683463,-1.2560815494412017,27269000000,
-2.499155821420952,0.08391224044034205,-1.2226636985918458,27303000000,
-2.4870367114138294,0.052167393974898474,-1.1893088992827998,27337000000,
-2.4738676366912418,0.020849903151972573,-1.1559754332187906,27371000000,
-2.459660429577815,-0.010007972229210018,-1.1225669686843722,27405000000,
-2.4444306813390884,-0.040365432387329384,-1.0890201741241488,27439000000,
-2.428190488969071,-0.0701911615389514,-1.0554092551022505,27473000000,
-2.4109562423048647,-0.09945396338804043,-1.0218320495962723,27507000000,
-2.3927475308114636,-0.1281226608366115,-0.9882675260121131,27541000000,
-2.3735859373748784,-0.15616324720024374,-0.9547034663951633,27575000000,
-2.3534918408499292,-0.18354764287663988,-0.9211755844996181,27609000000,
-2.3324895343035963,-0.21024376972616296,-0.8876533336777652,27643000000,
-2.3106037004800175,-0.23621948574975069,-0.854123637907369,27677000000,
-2.28785725949983,-0.2614489273327768,-0.8206238683846304,27711000000,
-2.2642772221790275,-0.2859029304896445,-0.7871290977936517,27745000000,
-2.2398910311476667,-0.30955228283164277,-0.7536272927445361,27779000000,
-2.2147246013076627,-0.3323728837153812,-0.7201468130354914,27813000000,
-2.1888102242243166,-0.35433413781964973,-0.686663044651958,27847000000,
-2.1621770580023028,-0.3754136402280308,-0.6531196947619948,27881000000,
-2.1348551144901684,-0.3955837308618309,-0.6195113184875509,27915000000,
-2.1068742421276023,-0.4148199129740856,-0.5858258612596982,27949000000,
-2.0782645045724246,-0.43309907413909376,-0.5520703351288535,27983000000,
-2.0490573744557725,-0.45039872643946927,-0.518246151902593,28017000000,
-2.019284274976395,-0.4666982852147024,-0.48436999741265596,28051000000,
-1.9889763685709325,-0.48197983898125285,-0.4504761799310573,28085000000,
-1.9581688075207357,-0.4962246852831229,-0.41655453515275126,28119000000,
-1.9268953356852587,-0.5094168300999419,-0.38262774239691244,28153000000,
-1.8951884371909336,-0.5215434633814646,-0.3487434848739875,28187000000,
-1.8630957207060086,-0.5325845792478376,-0.31478973917754016,28221000000,
-1.8306582630693429,-0.5425233498983723,-0.2806516024325288,28255000000,
-1.79791352473963,-0.5513432946117272,-0.24636411951005732,28289000000,
-1.7648856302565898,-0.5590339607129482,-0.2119528416477804,28323000000,
-1.7316110392119664,-0.5655839042756631,-0.17754486526693755,28357000000,
-1.6981175362248087,-0.5709905645601879,-0.14331311632420413,28391000000,
-1.6644364958281233,-0.5752552500861043,-0.10934284815906858,28425000000,
-1.6306126957510416,-0.5783823806641307,-0.07563910013522707,28459000000,
-1.5966885287069443,-0.580369459062945,-0.0421170240252165,28493000000,
-1.562721739094262,-0.5812210664726979,-0.00851314095632822,28527000000,
-1.5287691044235947,-0.5809278610325017,0.025316796884799056,28561000000,
-1.4948556668528918,-0.5794832316295527,0.05938959406590166,28595000000,
-1.4610355362366068,-0.5768824464716108,0.09370410676024143,28629000000,
-1.4273469036399316,-0.5731214086986673,0.1282703614466122,28663000000,
-1.3938191655048928,-0.5681956542210228,0.16305703102394672,28697000000,
-1.3604924501130835,-0.562107613562784,0.1979807981340497,28731000000,
-1.3274092741489312,-0.5548617876051534,0.23292877001078435,28765000000,
-1.294590245738173,-0.5464619852249355,0.26785913611355683,28799000000,
-1.2620753205178648,-0.5369231973400899,0.3026840732986459,28833000000,
-1.2299019837650702,-0.5262588028565778,0.33736504232280723,28867000000,
-1.198108246686953,-0.5144841521787693,0.3719571283742398,28901000000,
-1.1667301625466384,-0.5016138772718985,0.40644319287208386,28935000000,
-1.1357857824425204,-0.4876644916256959,0.4405538971877098,28969000000,
-1.1053117250307698,-0.47267427392091943,0.4743488987833373,29003000000,
-1.0753515078084979,-0.4566567584066413,0.5080369056454641,29037000000,
-1.0459425748211832,-0.4396391848193105,0.5416597533795677,29071000000,
-1.0171214892951592,-0.4216440501376159,0.5752694127053349,29105000000,
-0.9889231156047401,-0.402693637847365,0.6088943645406769,29139000000,
-0.9613935121850224,-0.38281479090440534,0.6426970409255334,29173000000,
-0.9345677448528307,-0.36202346976012684,0.6767031763209406,29207000000,
-0.908478527363965,-0.34033948531255903,0.710877677402619,29241000000,
-0.8831585423603996,-0.3177828148688306,0.7451844535178864,29275000000,
-0.8586270807713037,-0.2943686892844446,0.7795036668747991,29309000000,
-0.8349107452225053,-0.2701244222710645,0.8137927987755204,29343000000,
-0.8120347038490974,-0.24507468352739628,0.8479745428876987,29377000000,
-0.7900200374188934,-0.21925272646979385,0.8819660160468897,29411000000,
-0.7688802551199658,-0.1926812556677861,0.9157344850282896,29445000000,
-0.748642560560906,-0.16540735164386564,0.9493459042639913,29479000000,
-0.729326954041943,-0.13746292485701328,0.9828329199276757,29513000000,
-0.7109558923216025,-0.10888549026620187,1.0162409201339513,29547000000,
-0.693551307013822,-0.07970995948570968,1.0496535775329805,29581000000,
-0.6771399611374118,-0.04998197222320507,1.0831520275389666,29615000000,
-0.6617317875381568,-0.019708079351418217,1.1167844443774235,29649000000,
-0.6473510230088899,0.011065851384298293,1.150317277963737,29683000000,
-0.6340040775416916,0.04231393421342385,1.183709598184086,29717000000,
-0.6217025678185069,0.07400016041399336,1.2169650925185014,29751000000,
-0.6104588556234043,0.10608420403406783,1.2501388499576174,29785000000,
-0.6002838786382062,0.1385284487287392,1.283253644016051,29819000000,
-0.5911877651831234,0.17129538640265018,1.3163289314621054,29853000000,
-0.5831798838683215,0.20434595125327945,1.349404133551017,29887000000,
-0.5762701468881007,0.23763347989245184,1.3826182602758916,29921000000,
-0.5704817022448515,0.2711147407835345,1.4160628100661792,29955000000,
-0.565820238456952,0.3047595377983911,1.449656324780426,29989000000,
-0.5622941027885249,0.33853461138463287,1.4833515280317422,30023000000,
-0.55991125913028,0.37240107152740026,1.5171340264341264,30057000000,
-0.5586733521750299,0.4063261647955084,1.5509650868021596,30091000000,
-0.558583771715179,0.44027189548405854,1.5848330669149717,30125000000,
-0.559644439742947,0.4741981110322594,1.6187434549921693,30159000000,
-0.5618543509710611,0.5080700789848713,1.652640587094243,30193000000,
-0.5652108395426286,0.5418492317243429,1.6865273823398228,30227000000,
-0.5697099407837559,0.575494185733127,1.7204326779659491,30261000000,
-0.5753465940036557,0.6089695265377298,1.7543129753942555,30295000000,
-0.5821139421901823,0.6422370428596669,1.7881740563585853,30329000000,
-0.5900020853209121,0.6752500841029154,1.8220481140668168,30363000000,
-0.5990021573865094,0.7079626251370534,1.8561294275786764,30397000000,
-0.6091124136334943,0.740327811562531,1.8905527750137758,30431000000,
-0.6203282426700861,0.7722965975489889,1.9253411979508712,30465000000,
-0.6326477192498353,0.803836913875006,1.9603415084325597,30499000000,
-0.6460626278272459,0.8349198929971258,1.9953955623722477,30533000000,
-0.6605608549647722,0.8655181930182785,2.030377357977804,30567000000,
-0.6761279018061229,0.8956133843567535,2.0651680029375687,30601000000,
-0.6927363873003062,0.9251669461943869,2.099674155396489,30635000000,
-0.710362949709075,0.954155341417987,2.1338928057331263,30669000000,
-0.7289773048468964,0.9825446112067454,2.1678631507875403,30703000000,
-0.7485470988336145,1.0102940401298772,2.201684848000186,30737000000,
-0.7690451218616485,1.0373717522316668,2.2354205995546454,30771000000,
-0.790447333448091,1.0637496851814758,2.2691841670988713,30805000000,
-0.812720111112135,1.0893785570392638,2.3030589499298704,30839000000,
-0.835842135066519,1.1142305317998087,2.337048933005892,30873000000,
-0.8597852171862904,1.138269468021543,2.3711975241249923,30907000000,
-0.8845340233169496,1.1614718618422442,2.4055065089066257,30941000000,
-0.9100608251316886,1.1838094073808376,2.439887005200717,30975000000,
-0.9363365595662915,1.2052521916013441,2.4743055455334724,31009000000,
-0.9633312989521413,1.2257762573823285,2.5087088904951074,31043000000,
-0.9910275199093962,1.2453706469452486,2.543012788913663,31077000000,
-1.019389746051608,1.2640176206404756,2.5771659760471404,31111000000,
-1.0483836603264078,1.2816932745248217,2.611024972091703,31145000000,
-1.0779673672579309,1.2983946276745983,2.644699000093297,31179000000,
-1.108100103430361,1.3140923533043345,2.678313111901095,31213000000,
-1.1387434919295527,1.3287708939415503,2.711902702820091,31247000000,
-1.1698612055911461,1.342412596136501,2.745488508853854,31281000000,
-1.2014179440645936,1.3550019329158771,2.779072352118002,31315000000,
-1.2333714429469549,1.3665200070909047,2.812683781364056,31349000000,
-1.2656817766188764,1.3769537079455927,2.8464450490899615,31383000000,
-1.2983186186158202,1.3862836687492492,2.880400873579517,31417000000,
-1.3312436960001128,1.3944944840791673,2.9144342341438354,31451000000,
-1.3644196818490648,1.401576768826498,2.948552104683461,31485000000,
-1.3978196807247363,1.4075200648096091,2.9826807077594344,31519000000,
-1.4314130229303499,1.4123231812301895,3.0166849905518824,31553000000,
-1.4651569407956475,1.4159812906681912,3.0505598455877365,31587000000,
-1.4990013677522322,1.4184980595954493,3.0843609968105916,31621000000,
-1.5328861450457105,1.4198584509412002,3.118609013242076,31655000000,
-1.5667751019583163,1.4200479907364592,-3.1300195037151144,31689000000,
-1.6006574169066743,1.419063761580438,-3.0955667761330448,31723000000,
-1.634505688584936,1.4169180096407359,-3.061382554936479,31757000000,
-1.6682759141496653,1.4136189672442958,-3.027370099109238,31791000000,
-1.7019239040842258,1.4091751960518324,-2.993463732021756,31825000000,
-1.73540778982047,1.4035944184839502,-2.9596209439938455,31859000000,
-1.7686867999118039,1.3968847415195207,-2.925810734892628,31893000000,
-1.801721669849437,1.389054773202703,-2.89201419534923,31927000000,
-1.8344714136769342,1.3801063671382958,-2.8581918393010612,31961000000,
-1.8669026220039615,1.370055235376802,-2.8244016942189574,31995000000,
-1.8989806470931592,1.358918407749706,-2.7906593365183197,32029000000,
-1.9306645974358223,1.3467061379178202,-2.7569127848085992,32063000000,
-1.9619179645303584,1.3334321946832894,-2.7231611346856726,32097000000,
-1.9927078116237977,1.319109568287092,-2.6894224965556663,32131000000,
-2.0229960127095645,1.303756806293647,-2.6556629004532737,32165000000,
-2.052749089387311,1.2873907053344278,-2.6219056873658246,32199000000,
-2.08193608080152,1.2700290002402201,-2.5881820994022067,32233000000,
-2.1105214540331763,1.2516931518439582,-2.5544535548824276,32267000000,
-2.1384731906072063,1.232403776641958,-2.520733491849806,32301000000,
-2.1657617667144944,1.2121820608244598,-2.487045095536632,32335000000,
-2.192354791465829,1.1910525319128342,-2.453361071527958,32369000000,
-2.2182224650949482,1.1690391500520463,-2.419688568086948,32403000000,
-2.243320021080329,1.1461808158601379,-2.3858945901920134,32437000000,
-2.2676177066799332,1.1224903818162604,-2.351779465447969,32471000000,
-2.2910648434470686,1.0980042342724377,-2.3172906546876244,32505000000,
-2.3136334027517544,1.0727363195615989,-2.2825073578958968,32539000000,
-2.3353024192492127,1.0467020171297163,-2.2476103031356405,32573000000,
-2.3560558968121112,1.0199218729014974,-2.212794694718725,32607000000,
-2.375872103990676,0.992430454794933,-2.1781717319611444,32641000000,
-2.3947489966168933,0.9642434454475427,-2.143870789805901,32675000000,
-2.412664599893504,0.935411946924635,-2.109870258108151,32709000000,
-2.4296051583264426,0.9059721756824415,-2.0760979052871105,32743000000,
-2.4455511884629555,0.8759705703455042,-2.042504711492297,32777000000,
-2.460486053944734,0.8454453552326414,-2.008971302417654,32811000000,
-2.4743887282475896,0.8144402533485301,-1.9754028417670342,32845000000,
-2.487247818116907,0.7829789746840422,-1.9418806259237393,32879000000,
-2.4990448024493435,0.7511083897435405,-1.9084281338568712,32913000000,
-2.509768901271741,0.718863819080201,-1.8749133532747377,32947000000,
-2.5194057422943565,0.6862814137265661,-1.8413750042035402,32981000000,
-2.5279444733755527,0.6533958192447853,-1.8078349556512774,33015000000,
-2.5353748761767414,0.6202450028529716,-1.774277838274661,33049000000,
-2.5416871644316177,0.586867715371527,-1.740698368736482,33083000000,
-2.546870962036299,0.5533125815252625,-1.7069880948437577,33117000000,
-2.5509146501062943,0.519613059376667,-1.6730852609514217,33151000000,
-2.553803224596961,0.485821689868338,-1.638872473169619,33185000000,
-2.555524028369365,0.4519856456417598,-1.604413382010358,33219000000,
-2.5560686354940017,0.4181264405179007,-1.5694111605763585,33253000000,
-2.5554268046246684,0.3842557674799682,-1.534518724495979,33287000000,
-2.5536062306695144,0.35039792311013096,-1.5000933966498295,33321000000,
-2.5506296766226373,0.31659261092875174,-1.4661710193064026,33355000000,
-2.5465123840527157,0.28290537247549563,-1.4323541726042184,33389000000,
-2.5412545520309218,0.2493717203226562,-1.3982989831289299,33423000000,
-2.534860331728546,0.2160238567800972,-1.3644267011822007,33457000000,
-2.527345345219884,0.18289286990292855,-1.3308768399477326,33491000000,
-2.5187097282015363,0.15003083142006454,-1.2973477967335423,33525000000,
-2.508985815506531,0.11747684607601246,-1.2637976380742937,33559000000,
-2.4981775041732988,0.08526838390552201,-1.2302181334832745,33593000000,
-2.486295108709689,0.053444733335348465,-1.1965862914204077,33627000000,
-2.473351359222134,0.02204203305014857,-1.162927146103699,33661000000,
-2.4593582418715974,-0.008907073020736506,-1.1292288006832232,33695000000,
-2.4443315662970955,-0.03936519105694236,-1.0954975152065927,33729000000,
-2.42828708633184,-0.06929941329168979,-1.0617605815077673,33763000000,
-2.4112426069574435,-0.09867632277147574,-1.0280241524012477,33797000000,
-2.393216719109763,-0.12746550847964042,-0.9943122005520555,33831000000,
-2.3742294680810967,-0.1556323613212642,-0.960652035666076,33865000000,
-2.354305428206962,-0.183149807221836,-0.9270269512705152,33899000000,
-2.3334674221064935,-0.20998224594021542,-0.8934499610521413,33933000000,
-2.3117408663623773,-0.23610110103540163,-0.8598792487741383,33967000000,
-2.289151517381786,-0.26147413784593987,-0.8262958620614693,34001000000,
-2.2657229919227384,-0.28607507245536734,-0.7927379555955608,34035000000,
-2.241482959288637,-0.3098752778712758,-0.759181142282226,34069000000,
-2.2164597749118724,-0.3328460923735915,-0.7256047294358361,34103000000,
-2.1906893358892128,-0.3549525395467181,-0.691987679372233,34137000000,
-2.164201703631208,-0.376165058646511,-0.6579868869299483,34171000000,
-2.137032569598092,-0.3964296615613391,-0.6235111732862577,34205000000,
-2.1092058652112042,-0.41570733813791516,-0.5887105734300943,34239000000,
-2.0807569941618276,-0.43397877956119685,-0.5532701800851197,34273000000,
-2.0516632431644575,-0.45124662528670384,-0.5176624920554918,34307000000,
-2.0219413793911487,-0.46748744711272244,-0.4828296996557218,34341000000,
-1.9916224632351582,-0.4827219087930143,-0.44877475154724855,34375000000,
-1.9607677344041716,-0.49692460537576383,-0.4152172066477974,34409000000,
-1.9294430812593915,-0.5100892967429557,-0.38182633504190205,34443000000,
-1.8977059660482836,-0.5222008032665738,-0.3482877500248125,34477000000,
-1.8655944250639673,-0.5332394861444832,-0.31454453609908956,34511000000,
-1.8331399212396209,-0.5431865712867957,-0.28064167569262466,34545000000,
-1.8003721787847693,-0.5520269557122346,-0.2466657065309434,34579000000,
-1.7673206741742957,-0.5597537569703979,-0.2127180726182483,34613000000,
-1.7340215340282086,-0.5663556599458176,-0.1788227391482296,34647000000,
-1.7005113736819562,-0.5718319927639827,-0.14500971620437902,34681000000,
-1.6668247626830786,-0.5761763025821574,-0.1113260928401543,34715000000,
-1.6330138221389399,-0.5793865625564059,-0.077588212098432,34749000000,
-1.599123220043251,-0.5814553998193195,-0.043735622279291196,34783000000,
-1.5651826798545379,-0.5823728173432351,-0.009875650027691052,34817000000,
-1.531232309218657,-0.5821400297993184,0.02400045411167704,34851000000,
-1.4973103374446908,-0.5807541760992347,0.0579022176213826,34885000000,
-1.4634532480173077,-0.578220178028497,0.0917912623802605,34919000000,
-1.429700965067929,-0.5745414893113334,0.1256830777640486,34953000000,
-1.3960924622196578,-0.5697226487842333,0.1595776623537659,34987000000,
-1.3626640447314713,-0.5637685253393702,0.1934552979061372,35021000000,
-1.3294500265040092,-0.5566869253405349,0.22725807421667257,35055000000,
-1.29648840120826,-0.5484883312057848,0.2609670901139121,35089000000,
