e, e_dot, e_int, stamp, 
0.6458232048536954, -0.20344199901043422, 0.11390628691022879, 63512000000, 
0.6354240295819734, -0.20379661262812696, 0.06622678432254998, 63546000000, 
0.6041447919481501, -0.20417242957186021, 0.08547110519606645, 63648000000, 
0.5936994362711263, -0.20462517864344645, 0.08310816102032333, 63682000000, 
0.5727850672055299, -0.20492686480217612, 0.06020139604444341, 63750000000, 
0.5518521717781233, -0.20513364947550503, 0.07789792927821668, 63818000000, 
0.5204179525905156, -0.2053384389827373, 0.09321979418920288, 63920000000, 
0.5099293516817256, -0.20555562716986175, 0.07172637624761653, 63954000000, 
0.48895262856105287, -0.2056564947953565, 0.051656197716331995, 64022000000, 
0.45747041717442727, -0.2057101178680872, 0.08252663585364164, 64124000000, 
0.4364704084692119, -0.20582426289035496, 0.07836396240493254, 64192000000, 
0.42596977111818257, -0.20588864415330413, 0.04487696028990195, 64226000000, 
0.3944558351222515, -0.20593414395104284, 0.05697928600017062, 64328000000, 
0.3734399073050959, -0.20600597294661593, 0.06765237910091336, 64396000000, 
0.3524173377685579, -0.20607106545928253, 0.05078752630221438, 64464000000, 
0.3313910619539984, -0.20612179093675234, 0.0479285899185869, 64532000000, 
0.31035975598367227, -0.20616461659257648, 0.0450689563920157, 64600000000, 
0.28932412890748077, -0.20621045611038066, 0.042208730923646874, 64668000000, 
0.2682876074402202, -0.20623602227182394, 0.03934804098568892, 64736000000, 
0.24724975914159658, -0.20624691061707937, 0.036487054462181485, 64804000000, 
0.22620961429167247, -0.20626467229680248, 0.03362586313293152, 64872000000, 
0.2051694850914407, -0.20627585318703864, 0.03076450825312018, 64940000000, 
0.1841295293075069, -0.2062749263929685, 0.027903057833974777, 65008000000, 
0.16309215014265266, -0.20626144582739236, 0.025041732792552545, 65076000000, 
0.14297695192051427, -0.20172832052447365, 0.02222233795547055, 65144000000, 
0.1254022163113542, -0.18475457760440417, 0.01956003309964496, 65212000000, 
0.11018349522902993, -0.16075223868374677, 0.017161507410227397, 65280000000, 
0.09598771496296221, -0.14418873209996072, 0.0150313286681517, 65348000000, 
0.08481050574363246, -0.12437739943822289, 0.013191171122414982, 65416000000, 
0.07564676657086167, -0.0997105313338262, 0.011625506089911355, 65484000000, 
0.06827041737481844, -0.08107886455300987, 0.010368988599248837, 65552000000, 
0.06204536928491387, -0.06667351610758722, 0.009336969079786928, 65620000000, 
0.05419638648745832, -0.05616521219709935, 0.010455689811674137, 65722000000, 
0.05185858368216782, -0.0485699059259054, 0.007620548721939148, 65756000000, 
