e, e_dot, e_int, stamp, 
0.15907045497987793, -0.05488340737847219, 0.043919200771551224, 1697832263292432118, 
0.15162742131622003, -0.05132441887713154, 0.03159908009338327, 1697832263392367398, 
0.14868305121966607, -0.049375768655193754, 0.021424579981497573, 1697832263432345937, 
0.1382785774760223, -0.04763944776566462, 0.027803795232626015, 1697832263582548584, 
0.13100156155355355, -0.04516375719998631, 0.03623620291012647, 1697832263692437283, 
0.12500689077836222, -0.04206978368238539, 0.02757649243067354, 1697832263792369022, 
0.12252478593610296, -0.04068338784655642, 0.01765546742878366, 1697832263832362650, 
0.11381074661423596, -0.04006718229723961, 0.02287013066825539, 1697832263982245404, 
0.10762479547863735, -0.038100110862290835, 0.029813210873406805, 1697832264092391570, 
0.10281576598197317, -0.03475360154103425, 0.0227113187443666, 1697832264192372409, 
0.10084973894794871, -0.03240205966556852, 0.014528612082383636, 1697832264232408256, 
0.093330340415927, -0.03308875072414593, 0.018804326894583556, 1697832264382317762, 
0.08874583294948436, -0.030605579850407887, 0.02451673820698095, 1697832264492371064, 
0.08638451539501343, -0.0296253762194902, 0.014323372302733627, 1697832264542378876, 
0.08292684145529429, -0.02854672069613291, 0.012042819132627157, 1697832264632372811, 
0.07707520215272937, -0.02579447673922275, 0.019725820758827173, 1697832264782560250, 
0.07308149723872102, -0.025096654723560746, 0.02021012219577456, 1697832264892495711, 
0.0695911283490701, -0.023757100277804134, 0.015369258808975623, 1697832264992381557, 
0.06683581004986666, -0.0218489273066441, 0.013263245920367673, 1697832265082415213, 
0.0635971837409701, -0.021006606855869667, 0.012664195186570746, 1697832265182321576, 
0.06077352122419423, -0.021095596192658484, 0.012197402920637476, 1697832265273790537, 
0.05683552728906799, -0.021357487944843555, 0.012688969252500258, 1697832265392396623, 
0.055705577203939524, -0.020256085614382566, 0.009220156396655839, 1697832265433387392, 
0.05070832952907574, -0.020359942861653737, 0.010344606860413443, 1697832265582497255, 
