e, e_dot, e_int, stamp, 
1.2961167990088114, -0.006983276065704776, 0.2594330733247134, 33082000000, 
1.2961094667664383, -0.003526840889762628, 0.2592929189872411, 33184000000, 
1.2961085902750689, -2.7362445808402452e-05, 0.2592223237366879, 33252000000, 
1.295064328280264, -0.0034837949539142286, 0.25915215902145144, 33354000000, 
1.29401472437093, -0.0069795530137965285, 0.2590125095284175, 33456000000, 
1.294007983153917, -0.003521150421156675, 0.25887246905367406, 33524000000, 
1.292964021721986, -0.003502342163146377, 0.25873244861645556, 33626000000, 
1.2919135901276235, -0.006981310087645169, 0.25859237300023513, 33728000000, 
1.291906270980128, -0.003525835806193663, 0.25845225885531586, 33796000000, 
1.2908627880164352, -0.003502673703961179, 0.2583121766082791, 33898000000, 
1.2898140264670774, -0.0069741483768348544, 0.25817220569757604, 34000000000, 
1.2898070787097047, -0.0035190310224349672, 0.2580322595462145, 34068000000, 
1.2887644086632664, -0.0034987260127035866, 0.2578923675893366, 34170000000, 
1.288757419478442, -0.003498864104209224, 0.25782192712342755, 34238000000, 
1.287708195316228, -0.0035207111567947535, 0.2576820015638624, 34340000000, 
1.2866658719025021, -0.0069718252531325575, 0.25754209911314485, 34442000000, 
1.286659182738084, -0.003496708593813125, 0.2574022166637876, 34510000000, 
1.2856175648810277, -0.003494356738248013, 0.2572628413014409, 34612000000, 
1.2845701891870809, -0.006963311836677051, 0.25712312912041285, 34714000000, 
1.2845630806573334, -0.0035149474123145432, 0.2569833889816961, 34782000000, 
1.2835211833392832, -0.003496686159325524, 0.2568436302122465, 34884000000, 
1.2824737674101012, -0.006964377490773869, 0.2567038687604478, 34986000000, 
1.2824665983244092, -0.0035152833829132923, 0.25656410327158624, 35054000000, 
1.2803797254600835, -0.006980139833392407, 0.25635467274630624, 35156000000, 
1.280372465422118, -0.006980443007637375, 0.2562145859471074, 35224000000, 
1.2793253111819558, -0.0035147142604256367, 0.25600516680427715, 35326000000, 
1.2793246762422301, -0.003492630599626345, 0.2559348301897536, 35394000000, 
1.278278567001232, -0.003489147269079377, 0.25579523696169454, 35496000000, 
1.2772331802436676, -0.006971653328541698, 0.25565576156580866, 35564000000, 
1.276187307204926, -0.006970865987686962, 0.2554466036299884, 35666000000, 
1.27514121324314, -0.006973223335092389, 0.25523744671278226, 35734000000, 
1.2751398060190513, -0.003491670619581999, 0.2550978884311411, 35836000000, 
1.273056426517319, -0.006949289086069695, 0.2548891630519673, 35938000000, 
1.2720117756803122, -0.010426767795796987, 0.25468053388111217, 36040000000, 
1.2709676852252405, -0.006962470973594925, 0.2544023924948581, 36108000000, 
1.2699228220463445, -0.0069631787798922025, 0.2541934855301265, 36210000000, 
1.268877610002788, -0.006966917408174715, 0.25398454115162483, 36312000000, 
1.2688701268856675, -0.003508983868923584, 0.25384470392898667, 36380000000, 
1.2667903531207403, -0.006957522940159351, 0.2536358726672797, 36482000000, 
1.265747634153729, -0.010408309106461436, 0.2534272076106758, 36584000000, 
1.2657402548317882, -0.0035003276298402794, 0.2532185494737505, 36652000000, 
1.263662038675983, -0.006951984925820387, 0.25300999517743333, 36754000000, 
1.2626189290714267, -0.010404419201205014, 0.2528014148386132, 36856000000, 
1.2626112834632095, -0.0035025173759114145, 0.2525928167473746, 36924000000, 
1.2605348827904421, -0.00694682093661525, 0.2523843396883385, 37026000000, 
1.2557567056591623, -0.022848592680157303, 0.2519268581275209, 37128000000, 
1.254847024857242, -0.01895952644400012, 0.25140924088712313, 37196000000, 
1.2538094659176535, -0.006490799138362628, 0.2509608797622705, 37298000000, 
1.2517421180057209, -0.010349689505070684, 0.25069324058537445, 37400000000, 
1.2507091214264203, -0.010334481637443993, 0.25041738035665295, 37502000000, 
1.249676689788482, -0.00688476072412995, 0.25014186194804156, 37570000000, 
1.2448908468593451, -0.019394248556917255, 0.24968511053828313, 37672000000, 
1.2410201556949936, -0.028855113644961072, 0.24903917948952137, 37740000000, 
1.2365992738434775, -0.027638576719558976, 0.2481673517598544, 37842000000, 
1.2329293267877104, -0.026969429690943958, 0.24736991708841208, 37944000000, 
1.231333629377198, -0.017552148220931763, 0.2467241486672257, 38046000000, 
1.2302610112470451, -0.00889438513555089, 0.24630159782746355, 38114000000, 
1.2253013936255603, -0.020107452505458607, 0.24579306894998693, 38216000000, 
1.2187513565703259, -0.03836551558906424, 0.24495425076286206, 38318000000, 
1.2167367636355975, -0.0285487666332096, 0.24405263425543222, 38386000000, 
1.2129516633245896, -0.019332310819120863, 0.2432293189020342, 38488000000, 
1.2062433770032375, -0.03497795544119997, 0.2423954535975616, 38590000000, 
1.201020446899917, -0.03977072141557514, 0.24134769914851628, 38658000000, 
1.1925381461388813, -0.04568410288118718, 0.2399867980028024, 38760000000, 
1.1839160450389128, -0.057014672870014195, 0.23849830920518075, 38862000000, 
1.178485719163379, -0.04684142325167414, 0.23699599402274488, 38930000000, 
1.169810349951927, -0.04701898362328594, 0.23548080761028126, 39032000000, 
1.1610231161670996, -0.0582086766542648, 0.23395461235216036, 39134000000, 
1.1522084526336673, -0.05867299106086558, 0.23220279458351292, 39236000000, 
1.1467564660810967, -0.0475555002866764, 0.23066586899212424, 39304000000, 
1.1379509013521207, -0.04752517093848866, 0.2291277213377923, 39406000000, 
1.132460024147971, -0.04765480644375245, 0.22781115943874586, 39474000000, 
1.1237236146766352, -0.04742428891828521, 0.22627563601178177, 39576000000, 
1.1151245226172184, -0.05778500510250861, 0.22475387742945496, 39678000000, 
1.1072103336739119, -0.05504427000907771, 0.22307056473118436, 39780000000, 
1.1032736550729594, -0.039502891814196715, 0.22170723409093931, 39848000000, 
1.0955044761543833, -0.03901952506509524, 0.22039923099341696, 39950000000, 
1.0901378975204936, -0.04378585850821922, 0.21926106858318908, 40018000000, 
1.0817417899706763, -0.04587562061235673, 0.21782561090970354, 40120000000, 
1.0735567542179287, -0.05527047767521628, 0.2163624294472732, 40222000000, 
1.0684224625908545, -0.04439775793273926, 0.2149147337852973, 40290000000, 
1.0607361459852331, -0.04273536077565199, 0.2135143575196011, 40392000000, 
1.0529934241700911, -0.051430128069211246, 0.21214346884974522, 40494000000, 
1.0481845462205661, -0.0418386658822234, 0.21079427442505935, 40562000000, 
1.0396578577918403, -0.0444518879275028, 0.20938905521216652, 40664000000, 
1.0317255778148986, -0.05486322801889173, 0.207971198788487, 40766000000, 
1.0266701977462238, -0.04329220015205489, 0.20653690889019755, 40834000000, 
1.0179994653780031, -0.045753708122984925, 0.20509301606260835, 40936000000, 
1.0098695595097122, -0.056002127455038554, 0.20363594817559594, 41038000000, 
1.0047788180921056, -0.04406882428632519, 0.2021765228653214, 41106000000, 
0.9958182404655131, -0.046837730147330316, 0.20069777453782203, 41208000000, 
0.9878436262761752, -0.05645063938643465, 0.1992293789889196, 41310000000, 
0.9829553448210409, -0.042876318814907645, 0.19777448077084864, 41378000000, 
0.9768831752002454, -0.036534836919766, 0.19651214308649745, 41480000000, 
0.9717611710321803, -0.037313912629535206, 0.19543997940356442, 41548000000, 
0.9638813062537306, -0.04333956315504928, 0.19416837683241042, 41650000000, 
0.9588708840435562, -0.04296762329541348, 0.19296755742196448, 41718000000, 
0.950328572422344, -0.04517577943795518, 0.19153871751464205, 41820000000, 
0.940631815745833, -0.0607968943257442, 0.1899887514807822, 41922000000, 
0.9351257192312502, -0.050676177303646076, 0.18840574049329514, 41990000000, 
0.9255280009740932, -0.05034604923913277, 0.18675236906341175, 42092000000, 
0.91990699306689, -0.05072908721453384, 0.1853707142181489, 42160000000, 
0.9112136659559154, -0.04771445006059268, 0.18377657733312658, 42262000000, 
0.9010659298036007, -0.06280354421096461, 0.1821457725884271, 42364000000, 
0.8954367422999547, -0.052589745519868725, 0.18051442253729805, 42432000000, 
0.8865303359762465, -0.04845197942451381, 0.1788688672053201, 42534000000, 
0.8763857318697742, -0.0635033681006018, 0.17722352067639835, 42636000000, 
0.8707992163069875, -0.05243706556419666, 0.1755810189435339, 42704000000, 
0.8608059666634722, -0.05193255068767333, 0.17386606098934893, 42806000000, 
0.8505461399159698, -0.06751025463672566, 0.17214342152576198, 42908000000, 
0.844873240963892, -0.053109085665267175, 0.1704150231695556, 42976000000, 
0.8348070621816226, -0.052463592447824135, 0.1686817628707656, 43078000000, 
0.8293070501711461, -0.051887302642486345, 0.16726582355444405, 43146000000, 
0.8205387403699519, -0.04756107270556901, 0.16564352351484804, 43248000000, 
0.8105135683603528, -0.06264493936931108, 0.16402395726009672, 43350000000, 
0.8038492767707756, -0.055631545330587784, 0.1623267723667387, 43418000000, 
0.7939115962249553, -0.05533990711799164, 0.1605516294237389, 43520000000, 
0.784040126756005, -0.06603050004923523, 0.1587867333167824, 43622000000, 
0.7774987547444439, -0.05470947160170492, 0.15703003184836029, 43690000000, 
0.7688675723241715, -0.05057518143944506, 0.15536043025497467, 43792000000, 
0.759265086198904, -0.06077889515179957, 0.15370876088450128, 43894000000, 
0.7528876995429237, -0.05326624260415932, 0.1520680238710666, 43962000000, 
0.7433788473561448, -0.052954129475863976, 0.1503687755398648, 44064000000, 
0.7370822197029506, -0.052684932799910156, 0.14888991777346794, 44132000000, 
0.7277276099419795, -0.052170791380550995, 0.14721257846673833, 44234000000, 
0.7184796840723874, -0.06200845210187748, 0.14555263424782117, 44336000000, 
0.7123778462276559, -0.05116587904774539, 0.14390567601613485, 44404000000, 
0.7044350595180895, -0.04681541518099297, 0.14235283932120885, 44506000000, 
0.6955870487164817, -0.055969325037247275, 0.14082666363081514, 44608000000, 
0.686705395923055, -0.05909887865011491, 0.13911516694384174, 44710000000, 
0.680842184081072, -0.04914954878469898, 0.13754230858137392, 44778000000, 
0.6722557177147215, -0.04816559402777846, 0.1359868865145899, 44880000000, 
0.6636233968118982, -0.05739595756391269, 0.13444808657384613, 44982000000, 
0.6578940972819337, -0.047872068109292565, 0.13291821412057023, 45050000000, 
0.6493426964643524, -0.04760233449181935, 0.13139067937054563, 45152000000, 
0.6408850012168688, -0.05669698688354985, 0.12987478633087698, 45254000000, 
0.6353003488640777, -0.04680782533424891, 0.12836853643635324, 45322000000, 
0.6280539440979144, -0.042770190396514605, 0.12694928627859073, 45424000000, 
0.6209820607519785, -0.04772762704033077, 0.12562242358093137, 45526000000, 
0.6202161922642262, -0.02612583944562726, 0.12461681314094127, 45594000000, 
0.6202157311550744, -0.0025544319896801206, 0.1240942656114186, 45696000000, 
0.6202184860695084, 7.646017607202774e-06, 0.12404336063258727, 45764000000, 
0.6202235016144714, 2.5901531323091476e-05, 0.12404384792260362, 45866000000, 
0.620224241341334, 1.9184239418897537e-05, 0.12404441526835423, 45968000000, 
0.6202224404842166, -3.537100849252776e-06, 0.12404467889600147, 46036000000, 
0.6202197803333938, -1.4870026467569039e-05, 0.1240444308105963, 46138000000, 
0.6202196214933747, -9.396636139561801e-06, 0.12404412282073232, 46240000000, 
0.6202223633083611, 8.609916557859401e-06, 0.12404411767567532, 46342000000, 
0.6192962544726195, -0.0030778900691841304, 0.12398254928495701, 46410000000, 
0.6120339698140069, -0.027294644981180616, 0.12343683917299916, 46512000000, 
0.6066383508577394, -0.04219301204960021, 0.12253123834295773, 46580000000, 
0.5986216577027048, -0.04470770703767372, 0.12115293189163007, 46682000000, 
0.5907026495685231, -0.05311900429738762, 0.1197308438752645, 46784000000, 
0.5854793666162161, -0.04380763695496226, 0.11832024492582961, 46852000000, 
0.5777314552747348, -0.04323731431262782, 0.11692756476396493, 46954000000, 
0.5726263332355425, -0.042843444602245574, 0.1157224770084329, 47022000000, 
0.5650655819681473, -0.04221957768862509, 0.11436155803189495, 47124000000, 
0.5576308411772989, -0.049984973527478584, 0.1130215170920659, 47226000000, 
0.5536951702266034, -0.037901372471812834, 0.11175943955813662, 47328000000, 
0.5489965508284617, -0.02878096782945742, 0.11068817081549094, 47396000000, 
0.5465626027351325, -0.023775224971569846, 0.10995028825267983, 47498000000, 
0.546556995902726, -0.008131849752452217, 0.10947440996442133, 47600000000, 
0.5465547784611129, -2.608091339858139e-05, 0.10931162513993142, 47668000000, 
0.545656907647205, -0.003000294185070048, 0.10925124546740292, 47770000000, 
0.5446879273632439, -0.006222836992896645, 0.10912664089810413, 47872000000, 
0.5446174315049261, -0.003464920474262797, 0.10899748443435832, 47974000000, 
0.5437168929509388, -0.0032367813743502025, 0.10886815012127392, 48042000000, 
0.5427408499190073, -0.0062552719530628575, 0.10873834495832482, 48144000000, 
0.5426668184482203, -0.0035002483423951514, 0.10860830408787778, 48246000000, 
0.5426672789559345, -0.0002452365435760366, 0.10853832982154413, 48314000000, 
0.5417682158259634, -0.002995342074189796, 0.10847348754867454, 48416000000, 
0.5416965086762451, -0.003235900932297975, 0.10840880023054285, 48518000000, 
0.5416968872806295, -0.00023776181777956928, 0.1083441074521892, 48586000000, 
0.540793660488277, -0.0030094939598934722, 0.10827913709634343, 48688000000, 
0.5398168550346054, -0.006266774153413553, 0.10815382685356746, 48790000000, 
0.5397457446658536, -0.0034930527414115766, 0.10802375067924906, 48858000000, 
0.5388416652317849, -0.003250632676068399, 0.1078936176621496, 48960000000, 
0.5378650340119328, -0.0062690355130693804, 0.10776349626063807, 49062000000, 
0.5377921030051478, -0.003498540755457006, 0.1076332534832577, 49164000000, 
0.5368874254258029, -0.0032586952870994335, 0.10750297082952555, 49232000000, 
0.5359077581624763, -0.006281149475571753, 0.10737248577289513, 49334000000, 
0.5358363023382123, -0.003503743625301962, 0.10724209906176609, 49402000000, 
0.5348565029464614, -0.0035041840533830046, 0.10710670422981, 49504000000, 
0.5339487144218757, -0.0062919597211219536, 0.10697610131376997, 49606000000, 
0.533876671084509, -0.0032661062065079496, 0.10684545923018973, 49674000000, 
0.5329685920168481, -0.0032670746834255007, 0.10671959850154884, 49776000000, 
0.5319864126831155, -0.006300861337978174, 0.1065887783856315, 49878000000, 
0.5319144440408838, -0.0035138265865475304, 0.10645796324938983, 49946000000, 
0.5310038763103065, -0.003275121242696614, 0.10632698220228705, 50048000000, 
0.5300201611461308, -0.006314276315843396, 0.10619589876648806, 50150000000, 
0.5290367250743756, -0.0065571707864364726, 0.10600405083538753, 50252000000, 
0.5289644909826773, -0.0035189005448451236, 0.10586809181354558, 50320000000, 
0.5280520871922326, -0.003282126273809934, 0.1057368868832857, 50422000000, 
0.5279792518291695, -0.003284130511692629, 0.10566638866693863, 50490000000, 
0.5269944856561521, -0.0035253384536015897, 0.10553505497850361, 50592000000, 
0.5260807964796186, -0.006328184498503031, 0.10540363559766268, 50694000000, 
0.5250934978924157, -0.006336625879121612, 0.10521125200187909, 50796000000, 
0.5241078998863119, -0.006576321977688944, 0.10501881295055643, 50864000000, 
0.5231152492838529, -0.006594162028542572, 0.10482110980417203, 50966000000, 
0.5221227559925344, -0.006617146312591545, 0.10462306034417995, 51068000000, 
0.5220489677288384, -0.003554271850048455, 0.10448579820034837, 51136000000, 
0.5201394176511015, -0.006611127804776462, 0.10428740942483161, 51238000000, 
0.5191446498844169, -0.009681059481404889, 0.10408886901762378, 51340000000, 
0.5181500826715529, -0.0066311165984952085, 0.10382894334713809, 51442000000, 
0.5171568428771405, -0.006626023357588033, 0.10363010502887401, 51510000000, 
0.5161594044751353, -0.006635593988058759, 0.10343108866825525, 51612000000, 
0.515162661226917, -0.0066472721674115665, 0.10323192723861284, 51714000000, 
0.5150886474458276, -0.0035691900976923354, 0.103094047543192, 51782000000, 
0.513170123893188, -0.0066417911124302025, 0.10289476217106215, 51884000000, 
0.5121703551317465, -0.00972764104693713, 0.10269527509805079, 51986000000, 
0.5111706404637177, -0.006664944764900686, 0.1024340746325768, 52088000000, 
0.5101727544785463, -0.006658668844000681, 0.10223425000493404, 52156000000, 
0.5057166384271758, -0.01818000678847298, 0.10180400222462933, 52258000000, 
0.5047192342870742, -0.018178400638240166, 0.10137390847951977, 52326000000, 
0.5037216372168013, -0.0066500040345818245, 0.10094383399540341, 52428000000, 
0.5018035738847936, -0.009718868007602133, 0.10068296302591127, 52530000000, 
0.5017276571646797, -0.006646600173738637, 0.10048352455108497, 52598000000, 
0.4998106377168878, -0.006643120559686004, 0.10022279125109074, 52700000000, 
0.49881101662148697, -0.009722135143975796, 0.10002328743353696, 52802000000, 
0.4987354057627818, -0.003584106513686569, 0.09982380400674377, 52870000000, 
0.4968104718986856, -0.006668482409337891, 0.09962379295219696, 52972000000, 
0.49235186867206, -0.021278456969072712, 0.09919318308890183, 53074000000, 
0.49043446601358714, -0.02125335295032819, 0.09863978710562218, 53176000000, 
0.4894368395394448, -0.009716763775384033, 0.09814821161500613, 53244000000, 
0.4849959334126195, -0.018128442003225536, 0.09765781593104343, 53346000000, 
0.47857285676267564, -0.03621327592256381, 0.09686704198098267, 53448000000, 
0.47627649921812015, -0.029064780648331106, 0.09598968595956102, 53516000000, 
0.4724602921207468, -0.020375215473096103, 0.09515397654010284, 53618000000, 
0.47092543828612804, -0.017836869773307045, 0.09464414864166633, 53720000000, 
0.47011742188275507, -0.007809567459972448, 0.09423354348597533, 53822000000, 
0.4693122146192832, -0.00537741222281618, 0.09402367165254442, 53890000000, 
0.46531520742434423, -0.01600738152803612, 0.09364965626175883, 53992000000, 
0.4615101053653527, -0.026007030846434964, 0.09307583516059868, 54060000000, 
0.45841091245968657, -0.023014316548858882, 0.09234908168329223, 54162000000, 
0.45584258935378835, -0.018891720038547815, 0.09171757381192183, 54264000000, 
0.4508261775159812, -0.025282449812351244, 0.09100531195529708, 54366000000, 
0.44936097642222383, -0.02160537643854839, 0.09040198288613288, 54434000000, 
0.44673428985018276, -0.013639625552661442, 0.08979476291922586, 54536000000, 
0.4435937937872514, -0.019223942116574817, 0.0893126040039772, 54604000000, 
0.4375587900037782, -0.030584999488015296, 0.08852579157608081, 54706000000, 
0.4311236771877679, -0.041567055331611646, 0.08748508406525317, 54808000000, 
0.42876659754817653, -0.029307308185338814, 0.0864966043159815, 54876000000, 
0.4247921226871858, -0.021105181668606976, 0.08564549316154202, 54978000000, 
0.4207529501813156, -0.026712157889536476, 0.08495411136111186, 55046000000, 
0.4142507405051272, -0.03513794060686193, 0.0839863875582419, 55148000000, 
0.41090922933469803, -0.032812402822058516, 0.08306086133474273, 55216000000, 
0.404636310182442, -0.0320481010756174, 0.08198641866815115, 55318000000, 
0.4008411548494416, -0.0335602482841881, 0.08109244629110543, 55386000000, 
0.39413676494342825, -0.03499848413004584, 0.07997428199835413, 55488000000, 
0.3871645773462277, -0.04558859167737961, 0.07880949980927318, 55590000000, 
0.38276125333021593, -0.03791837204404106, 0.0776041730413248, 55658000000, 
0.37779992714712035, -0.031215500663691238, 0.07651505052157093, 55760000000, 
0.373705408576972, -0.03018614917747982, 0.07561777260362054, 55862000000, 
0.3694943787222739, -0.027685161416154774, 0.07473331429642442, 55930000000, 
0.3645530058544337, -0.030508009075127702, 0.0738501862102453, 56032000000, 
0.3605028175318767, -0.02997187063465745, 0.07297001347390561, 56134000000, 
0.35348559647733113, -0.03689136459034181, 0.07190276132424277, 56236000000, 
0.34771716032838124, -0.04261885734498483, 0.07078037162250594, 56304000000, 
0.34008554116233536, -0.04466685104998591, 0.06941921986453652, 56406000000, 
0.3353295331742023, -0.04129209051392987, 0.06820881564432793, 56474000000, 
0.32769834443024476, -0.04129065577363533, 0.0668742279177855, 56576000000, 
0.32029296324629797, -0.05012189975968103, 0.065554722723383, 56678000000, 
0.3127618557972853, -0.049788295443198106, 0.0640502108982552, 56780000000, 
0.30691723704737695, -0.04458575399640341, 0.06266480373939735, 56848000000, 
0.2993763312340012, -0.04461841521094708, 0.06127036160524423, 56950000000, 
0.29182517318864304, -0.05030687952911302, 0.059874582764668074, 57052000000, 
0.287081337674157, -0.04098331186614734, 0.058552189473120075, 57120000000, 
0.27964374972365136, -0.0406047448833056, 0.05723668403909676, 57222000000, 
0.27242539279953804, -0.048853149582063216, 0.055943365346489755, 57324000000, 
0.26757290671673783, -0.04023614335637841, 0.054642803282661814, 57392000000, 
0.2599283196606462, -0.04165691046297271, 0.05332844127846147, 57494000000, 
0.2518623765324205, -0.05236843394772447, 0.051957573527320305, 57596000000, 
0.24376947635241678, -0.05386281102743149, 0.050370678169698896, 57698000000, 
0.23763800561996454, -0.04741456970818653, 0.04888465723365345, 57766000000, 
0.23255721342435048, -0.03737420976022097, 0.04759764635978212, 57834000000, 
0.22456722380552016, -0.04356927271481459, 0.04631749618998902, 57936000000, 
0.21647399494830877, -0.053610728253472385, 0.04490656214521196, 58038000000, 
0.21150879903869488, -0.04352808255608428, 0.04350333451950159, 58106000000, 
0.20386648604713567, -0.042025029670576995, 0.04212328533560929, 58208000000, 
0.19588865847359652, -0.05206713521699454, 0.040750929570628466, 58310000000, 
0.19068507971046028, -0.04393802112225129, 0.03936268161541283, 58378000000, 
0.18205675824285655, -0.04610633410246654, 0.03790869976179422, 58480000000, 
0.17340784475941506, -0.057590783170150726, 0.036409978847515456, 58582000000, 
0.16886720857150522, -0.043965165571171104, 0.03495545410491845, 58650000000, 
0.1611478824222206, -0.040866541123981505, 0.03356152905020939, 58752000000, 
0.15595662940169247, -0.04303526389937584, 0.032398114693027884, 58820000000, 
0.14965420073447624, -0.03831227229248122, 0.03111724750389262, 58922000000, 
0.1455069081445988, -0.03483240419031225, 0.0300745158853845, 58990000000, 
0.14007255395255558, -0.03193882260640222, 0.029015577522108708, 59092000000, 
0.13383149006324577, -0.03891806027117676, 0.027960730144026676, 59194000000, 
0.1308562044937001, -0.030721164862851553, 0.0269840165673001, 59262000000, 
0.12487564170506106, -0.02985282786061569, 0.025970889084133794, 59364000000, 
0.11888748020655976, -0.03989574762380118, 0.024974621760354726, 59466000000, 
0.11607278549481469, -0.02934285403415458, 0.023989060493762367, 59534000000, 
0.11080677874579449, -0.02693567153588423, 0.02305113629647793, 59636000000, 
0.1054075399316984, -0.035550818543720976, 0.02215247361148717, 59738000000, 
0.1031023445918557, -0.025681447179795962, 0.021287777551289907, 59806000000, 
0.0985666329165254, -0.022803023383909982, 0.02047176782933863, 59908000000, 
0.09515807035217248, -0.026480914132277395, 0.01978846985737024, 60010000000, 
0.09196667754478309, -0.021999851239141027, 0.019046092054232067, 60112000000, 
0.08923482896759401, -0.01974413794859492, 0.018423971790969974, 60180000000, 
0.0849834836744453, -0.023277312901125956, 0.017745666012454826, 60282000000, 
0.0833502431613249, -0.019615286020897016, 0.017171237053557612, 60350000000, 
0.0805519239022232, -0.014771865907407025, 0.016592376715866226, 60452000000, 
0.07796200188981184, -0.01796080423837688, 0.016124277930223994, 60520000000, 
0.07411507628688464, -0.021456158717795177, 0.015508600138594645, 60622000000, 
0.07064020933348288, -0.024405975187763208, 0.014847819167345289, 60724000000, 
0.067069382458355, -0.0234856460950988, 0.014121644538581501, 60826000000, 
0.06474601288544043, -0.0196473214934748, 0.013497040311818555, 60894000000, 
0.06153949097061086, -0.01843297162581382, 0.012890325754293752, 60996000000, 
0.05869936111910965, -0.02015550588776928, 0.012332324331677396, 61098000000, 
0.05695401360098635, -0.01528492456541503, 0.01181285771271379, 61166000000, 
0.05446314310185838, -0.014120726724170899, 0.011341101188130292, 61268000000, 
0.05316518561886622, -0.012629426607067099, 0.01097215615478073, 61336000000, 
0.05155071593958939, -0.00970809054089664, 0.0106119363106876, 61438000000, 
0.04931413546485841, -0.012836833846692694, 0.010268669134887602, 61540000000, 
0.047005229154175314, -0.015151622618046917, 0.009858005370574874, 61642000000, 
0.04627777906193812, -0.010121188009734305, 0.009506476245398124, 61710000000, 
0.043998189189033386, -0.010023466550473092, 0.009152079827009788, 61812000000, 
0.042448712320550114, -0.012763555804626686, 0.008848312038101441, 61880000000, 
0.04040744399859811, -0.01196915063478426, 0.008456956367212108, 61982000000, 
0.03853704494104371, -0.013038891265021354, 0.008092880084012795, 62084000000, 
0.03719541547896572, -0.010706761732107972, 0.007742660294573835, 62152000000, 
0.03593208772415289, -0.008683190722969386, 0.00744430320961082, 62220000000, 
0.03426150623471373, -0.00977969748083995, 0.00715926729585549, 62322000000, 
0.03266051783599553, -0.010905232960524541, 0.006856940786324143, 62424000000, 
0.031696077861287725, -0.008551427911420023, 0.006574540128799799, 62492000000, 
0.030445682111823663, -0.007382785747239555, 0.00632015185394046, 62594000000, 
0.03044214681669934, -0.0041797701486279495, 0.0061722604526540485, 62662000000, 
0.028809111610835235, -0.00545523500329476, 0.005979796035957215, 62764000000, 
0.02798575154971292, -0.008187984223288064, 0.005815800665149833, 62832000000, 
0.02668750931424759, -0.007072007655292145, 0.005565491498319717, 62934000000, 
0.025388458863140256, -0.008657642288575547, 0.005337447981806718, 63036000000, 
0.024522061633442553, -0.007218158936016794, 0.005106535320722027, 63104000000, 
0.023222372073245366, -0.007220289299649634, 0.004875526171321878, 63206000000, 
0.022356140848061066, -0.0072197359512716245, 0.0046733716369832656, 63274000000, 
0.02105696051564779, -0.007218038525325249, 0.004442364895796948, 63376000000, 
0.020190716706437222, -0.007218080472079479, 0.004240254538009738, 63444000000, 
0.01889085152988197, -0.007220363285886077, 0.004009235250131133, 63546000000, 
0.018023959140490254, -0.007222525219823227, 0.0038070351584539633, 63614000000, 
0.016978854143343085, -0.0063733246217962764, 0.003592910987581021, 63716000000, 
0.01701786381143555, -0.003353651096849019, 0.0034680451396845928, 63818000000, 
0.017019292765722078, 0.00013479540792997458, 0.0034010673813667145, 63886000000, 
0.017020144304611858, 7.601643921030521e-06, 0.0034038200587846322, 63988000000, 
0.017020911724907717, 5.396530618796691e-06, 0.00340402325301611, 64090000000, 
0.017020852653784193, 2.361163907784828e-06, 0.0034041272455535843, 64192000000, 
0.01702038133467384, -1.7679674462617312e-06, 0.0034041430475577165, 64260000000, 
