acc_x, acc_y, angular_z, stamp, 
0.24476295709609985,-0.10121071338653564,0.9621936338902815,1696618880309841524,
-0.32455962896347046,0.12617599964141846,0.9641551384444077,1696618880319825640,
-0.41019487380981445,0.6965029835700989,0.7862634434392007,1696618880332081966,
0.025828063488006592,0.3180520534515381,1.2184580430711074,1696618880339925938,
0.08082246780395508,0.18153107166290283,0.9366157249152207,1696618880350147674,
0.08063215017318726,0.265654981136322,0.9792906388044059,1696618880359917578,
-0.0951642394065857,0.6294839382171631,0.9482809699256157,1696618880369961107,
0.15537279844284058,0.6710962653160095,0.9486193149302464,1696618880379915914,
-0.06676125526428223,-0.2887961268424988,0.9393592741879644,1696618880389911000,
-0.3717290163040161,0.036465585231781006,0.9434790325364445,1696618880399925405,
0.17228657007217407,0.23838436603546143,0.8001958344838503,1696618880411753375,
0.013957619667053223,0.5792240500450134,1.1362462236385058,1696618880419960784,
-0.3506103754043579,0.3422161936759949,0.9099303853923696,1696618880429999144,
-0.5211848020553589,-0.01631319522857666,0.9018576685827371,1696618880440015295,
0.010811567306518555,0.7015275955200195,0.901956875363715,1696618880450008134,
0.40886038541793823,0.26966559886932373,0.894545683760282,1696618880460041666,
0.3403360843658447,0.08077681064605713,0.8992835938340801,1696618880470027715,
-0.11295849084854126,0.015866994857788086,0.903185204227152,1696618880480056951,
-0.07468926906585693,0.2852444648742676,0.7609550926066252,1696618880492136444,
-0.3178449273109436,0.7144032120704651,1.1640474543175874,1696618880500061548,
-0.10078954696655273,0.07846271991729736,0.9113415154441198,1696618880510126430,
0.1915333867073059,0.18919968605041504,0.9127745495021038,1696618880520163993,
0.10038900375366211,0.651423454284668,0.9177355041377293,1696618880530100448,
0.007824480533599854,0.6328820586204529,0.895312355526685,1696618880540230569,
-0.29823386669158936,0.25616639852523804,0.887815951665238,1696618880550464246,
0.2265947461128235,-0.15454667806625366,0.9556481556362139,1696618880560145558,
-0.06721276044845581,0.35891175270080566,0.8120354364687946,1696618880571724840,
0.04117995500564575,0.6193129420280457,1.1219145883891533,1696618880580137542,
-0.05935347080230713,-0.06342905759811401,0.9459870306854439,1696618880590222174,
-0.42120224237442017,0.1916135549545288,0.9560949831705199,1696618880600239629,
0.015418767929077148,0.3817989230155945,0.9538756773092595,1696618880610242144,
0.08899593353271484,0.6572726368904114,0.9298123953028543,1696618880620452791,
0.13142484426498413,0.3749334216117859,0.9480235467968221,1696618880630415578,
-0.04170924425125122,-0.037180542945861816,0.955142811474094,1696618880640301418,
0.043807804584503174,0.4150412678718567,0.8110130494052752,1696618880651845753,
-0.12365281581878662,0.250293493270874,1.1851311314259436,1696618880659669208,
-0.20582139492034912,0.3434690237045288,0.8426115281447731,1696618880670624544,
0.11950379610061646,0.24612712860107422,0.9512012013864942,1696618880680324086,
0.4233514666557312,0.6888904571533203,0.9315171205614833,1696618880690286166,
0.11534148454666138,0.19871705770492554,0.9222652283755896,1696618880700312025,
-0.12741506099700928,0.3435212969779968,0.9011140808032477,1696618880710483370,
-0.27728188037872314,0.1944102644920349,0.9242082576814651,1696618880720335130,
-0.018707096576690674,-0.062449872493743896,0.7781911798768716,1696618880731994972,
-0.2115027904510498,0.593084454536438,1.0848056488285445,1696618880740350415,
-0.14166927337646484,0.3892473578453064,0.9773288648663289,1696618880749598621,
-0.26520007848739624,0.24049532413482666,0.6806679744458458,1696618880763026218,
-0.045538246631622314,0.1532014012336731,1.4571079224363859,1696618880769422471,
0.4609793424606323,0.292972207069397,0.9529495613507132,1696618880779418423,
0.04957318305969238,0.9560103416442871,0.8779184774973698,1696618880790445099,
0.0151214599609375,0.38931071758270264,0.9667616488997641,1696618880800383732,
-0.4699230194091797,-0.042423784732818604,0.8084816047602592,1696618880812221170,
-0.3248857259750366,0.08815515041351318,1.1683868555388486,1696618880820427641,
0.08282667398452759,0.15733671188354492,0.9520503588954669,1696618880830488303,
0.30795520544052124,0.7071076035499573,0.7751966502175711,1696618880842845319,
0.09174138307571411,0.4571306109428406,1.2520651545050645,1696618880850465067,
0.06570065021514893,0.4452105164527893,0.9508247348005797,1696618880860498216,
0.06522095203399658,0.2725364565849304,1.04824086176445,1696618880869555397,
-0.2650516629219055,-0.005557656288146973,0.9443082131169803,1696618880879538096,
-0.39152246713638306,0.6227542757987976,0.7411272141985238,1696618880892286984,
-0.33450281620025635,0.027179598808288574,1.3113811019391544,1696618880899542335,
0.21817755699157715,-0.19869256019592285,0.8685852231365244,1696618880910621860,
0.3323068618774414,0.13054895401000977,0.7621474205380597,1696618880923288942,
0.10284024477005005,0.5761885643005371,1.3040613903428167,1696618880930600627,
-0.24924349784851074,1.0918993949890137,0.9390207810222957,1696618880940616371,
-0.13393467664718628,0.24732649326324463,0.9349488935380135,1696618880950629648,
-0.2599745988845825,-0.09392428398132324,0.939225477562125,1696618880960627082,
-0.010227322578430176,0.08516925573348999,0.8154334004057194,1696618880972158037,
0.077678382396698,0.6415009498596191,1.1035244524285566,1696618880980688107,
-0.4141581654548645,0.6715672612190247,0.9407226334987481,1696618880990682919,
-0.052224159240722656,-0.3439599275588989,0.7222375117403755,1696618881003730990,
0.009916365146636963,-0.3460126519203186,1.3593064323922308,1696618881010730500,
0.4202381372451782,0.6912543177604675,0.9508058961309648,1696618881020708532,
0.18851935863494873,0.9506834149360657,0.925007471791982,1696618881030754854,
-0.5043848156929016,0.5292207598686218,0.9231306084888498,1696618881040700106,
-0.17631453275680542,-0.5197229981422424,0.8330575734937566,1696618881051979833,
0.14201027154922485,0.17015153169631958,1.0976451725538423,1696618881060745865,
0.6282045245170593,0.7485672235488892,0.9472756730229289,1696618881070795832,
0.12428921461105347,0.35394012928009033,0.7202009800637512,1696618881083758900,
-0.5777543783187866,0.19666892290115356,1.3314126901675576,1696618881090738908,
-0.37256133556365967,-0.11704015731811523,0.9333220646759663,1696618881100818854,
0.21712374687194824,0.6343576908111572,0.9492643256533926,1696618881110860428,
0.5059892535209656,0.8559964895248413,0.9632582008215087,1696618881120856136,
0.18897110223770142,0.3362664580345154,0.8611539898202374,1696618881132207909,
-0.20292621850967407,0.2172582745552063,1.1410338382588305,1696618881140839682,
-0.16843807697296143,-0.2884753942489624,0.9792979482425928,1696618881150919183,
-0.1421908736228943,0.3540232181549072,0.7539879406163469,1696618881163814804,
-0.2648163437843323,0.7493206262588501,1.3153329118334245,1696618881170996706,
-0.02994459867477417,0.45682984590530396,0.9054611484291032,1696618881181242598,
0.23258668184280396,-0.31396591663360596,0.939549142179366,1696618881191021150,
-0.032515525817871094,0.16600632667541504,0.9404518224142344,1696618881200869295,
-0.1766676902770996,0.5072370171546936,0.8589816659910436,1696618881211764023,
-0.244268536567688,-0.06089615821838379,1.0277016282540514,1696618881220916111,
-0.20007383823394775,0.07914978265762329,0.9515684525582203,1696618881230925198,
0.299077570438385,-0.034760475158691406,0.7477324881978122,1696618881243713196,
0.3732396960258484,0.67020183801651,1.31377025069092,1696618881250946654,
-0.10006260871887207,0.8237053155899048,0.9244217111813057,1696618881260995177,
-0.2858762741088867,0.3103005886077881,0.9045163904487922,1696618881271015390,
-0.05362272262573242,0.47840332984924316,0.9172739231976457,1696618881280955644,
0.29111552238464355,0.3212741017341614,0.8634111040823791,1696618881291745477,
0.23263347148895264,0.2754027247428894,1.0279676210554585,1696618881301015835,
-0.11967688798904419,0.14821910858154297,0.9553773488884957,1696618881311037471,
-0.2786221504211426,-0.22570443153381348,0.7246295371039954,1696618881324170224,
-0.1014634370803833,0.4209595322608948,1.3954885565666186,1696618881331018874,
0.15555840730667114,0.40463966131210327,0.9416107348319309,1696618881341084750,
0.6467790603637695,0.661808431148529,0.9351930123784845,1696618881351093290,
0.4371195435523987,0.44268685579299927,0.92680486939512,1696618881361091952,
-0.4168176054954529,-0.08738934993743896,0.859718329118651,1696618881371820282,
-0.6093704104423523,0.18789660930633545,1.001880343538469,1696618881381148612,
-0.32098060846328735,0.03294771909713745,0.946061337375222,1696618881391192954,
-0.08935397863388062,0.29924672842025757,0.7611947761533965,1696618881403791476,
0.10245901346206665,0.33324921131134033,1.2895546329211378,1696618881411191144,
0.2230568528175354,0.4252093434333801,0.947900753549799,1696618881421185479,
-0.03541529178619385,0.8865342140197754,0.9244326048097805,1696618881431368164,
0.40333276987075806,0.32703202962875366,0.9442034282974907,1696618881441183422,
0.020067930221557617,0.13232386112213135,0.8167092585112958,1696618881452452286,
-0.11392629146575928,-0.07519334554672241,1.0514325853697302,1696618881461238586,
-0.18131327629089355,0.38568127155303955,0.9256475763625786,1696618881471285057,
-0.45758187770843506,0.5378323793411255,0.7374971844405522,1696618881483859585,
-0.07932806015014648,-0.19023609161376953,1.2565745291375479,1696618881491192762,
0.0169411301612854,0.035791635513305664,0.9079274638278059,1696618881501314413,
0.192851722240448,0.7546370029449463,0.9004276239886639,1696618881511449341,
0.07596725225448608,0.7242910265922546,0.9220735786142003,1696618881521268359,
0.004586338996887207,0.2720171809196472,0.8565445300720426,1696618881531755440,
-0.22570264339447021,-0.4074546694755554,0.9447559699755502,1696618881541302862,
-0.2012651562690735,0.5072510838508606,0.9064546177100377,1696618881551331712,
-0.08580994606018066,0.6797451972961426,0.7176358447823336,1696618881564084489,
0.1320449709892273,0.06918752193450928,1.2625157004554326,1696618881571443482,
0.35033977031707764,0.25791817903518677,0.9310370820673839,1696618881581490937,
0.29429513216018677,0.23382341861724854,0.9435840844994299,1696618881591416808,
0.026694893836975098,0.8206555843353271,0.9384083516890499,1696618881601334930,
-0.21298003196716309,0.30118662118911743,0.8441035146467846,1696618881612261217,
-0.10659635066986084,-0.1643831729888916,1.0148025106099363,1696618881621408947,
-0.029810845851898193,0.3235287070274353,0.9338700469552739,1696618881631423104,
-0.0006046295166015625,0.17899221181869507,0.7371944155288794,1696618881644204024,
-0.2632879614830017,0.44714874029159546,1.319330654599771,1696618881651419377,
-0.2540525794029236,0.2987821698188782,0.9613932064526265,1696618881661451093,
0.20859652757644653,0.31451910734176636,1.073057306687235,1696618881670552859,
0.37400490045547485,0.9264309406280518,0.8885897319090033,1696618881681500282,
-0.0637824535369873,0.2919400930404663,0.9493896484579069,1696618881691739479,
0.20160835981369019,-0.09906989336013794,0.987999819935497,1696618881701671117,
-0.03533017635345459,-0.0773155689239502,0.9765846091455331,1696618881711698537,
-0.06825357675552368,0.6323184370994568,0.7973602737184186,1696618881723826073,
-0.39835047721862793,0.33330249786376953,1.2322714411097673,1696618881731533922,
-0.5333405137062073,0.39839786291122437,0.9397895893167508,1696618881741522716,
-0.18718522787094116,0.18113034963607788,1.0267548609285175,1696618881750579350,
0.45317745208740234,0.1786162257194519,0.9222567556781598,1696618881760548481,
0.7672010660171509,0.70412677526474,0.7766782244011233,1696618881772228566,
0.19328999519348145,0.25842976570129395,1.0656233538843503,1696618881780570713,
-0.33703434467315674,0.1151462197303772,0.7985763107407229,1696618881791613577,
-0.3674430251121521,0.12255275249481201,0.7034882009071031,1696618881804130810,
-0.07587766647338867,0.17025190591812134,1.1659640176091735,1696618881811644577,
-0.024162113666534424,0.7107506990432739,0.885573054841669,1696618881821668502,
0.25382882356643677,0.22166848182678223,0.9141663269271689,1696618881831671661,
0.28734666109085083,0.1986788511276245,0.9469990957285946,1696618881841636410,
0.4978734850883484,0.09653037786483765,0.9516269270267013,1696618881851703225,
0.1436658501625061,0.25247007608413696,0.9562728550805265,1696618881861709623,
-0.39930832386016846,0.7709589600563049,0.939289608471658,1696618881871760897,
-0.07529658079147339,0.19811999797821045,0.7556506196730434,1696618881884051085,
-0.22869521379470825,0.009283483028411865,1.2043661833853514,1696618881891706248,
-0.08489710092544556,0.23903053998947144,0.8968053157623375,1696618881901867482,
-0.057215213775634766,0.6739144325256348,0.9082440625859654,1696618881911771009,
-0.1650691032409668,0.9644429087638855,0.8748714598231726,1696618881921992324,
0.03231072425842285,-0.16983699798583984,0.9157012774064847,1696618881931891127,
0.06942528486251831,-0.16291260719299316,0.9495043612464987,1696618881941753161,
0.03999137878417969,0.2211134433746338,0.9497197541285947,1696618881951798863,
-0.07953554391860962,0.8185849189758301,0.7693150514119338,1696618881964235696,
-0.29266536235809326,0.7001112699508667,1.253053867667688,1696618881971831718,
-0.33472388982772827,-0.47800058126449585,0.9486490988629189,1696618881981837677,
0.0917283296585083,-0.15861815214157104,0.9475721536839193,1696618881991912785,
0.260505735874176,0.8831554055213928,0.9571374626142456,1696618882001819950,
0.19420301914215088,0.8845357298851013,0.9064297360054865,1696618882012110396,
-0.2542347311973572,0.023435354232788086,0.9480359674041882,1696618882021857096,
0.017494797706604004,-0.7143701314926147,0.9337853743110529,1696618882031878231,
-0.1639428734779358,0.4842435121536255,0.794578787775882,1696618882043824370,
-0.10937321186065674,0.9510627388954163,1.159214598636557,1696618882051883882,
-0.11073648929595947,0.2665451169013977,0.8870576991638182,1696618882062231028,
-0.2820670008659363,-0.005834817886352539,0.9404591064456829,1696618882071984372,
0.14309120178222656,-0.05033612251281738,0.9287014864403716,1696618882081930463,
0.5295901298522949,0.7388191819190979,0.9014189301114923,1696618882092225462,
0.30997031927108765,0.8617231845855713,0.9555334791736361,1696618882101939359,
-0.4479328989982605,0.13624447584152222,0.9144833106354154,1696618882112173515,
-0.23336130380630493,0.08905029296875,0.7933035739641175,1696618882124096116,
0.20838117599487305,-0.13203871250152588,1.2137225038959882,1696618882131986732,
0.28598958253860474,0.3631110191345215,0.9442395402371095,1696618882142172906,
0.18623816967010498,0.5246814489364624,0.9613064437437916,1696618882152083813,
0.1317741870880127,0.06345337629318237,0.962475073678264,1696618882162015848,
0.27995455265045166,0.43931472301483154,0.9546940748391216,1696618882172109071,
0.3923712372779846,0.08698457479476929,0.9736182371785228,1696618882182029158,
0.09421968460083008,0.2868438959121704,0.9584854141842212,1696618882192084916,
-0.34015190601348877,0.4932899475097656,0.8055251791676008,1696618882203901512,
-0.6461778283119202,0.2632905840873718,1.1454350048559496,1696618882212140946,
-0.37071818113327026,0.05036294460296631,0.9188726633859591,1696618882222281064,
0.16532820463180542,0.5051925182342529,0.7359219684213772,1696618882234777706,
0.3568682074546814,0.6320692896842957,1.246340430553823,1696618882242113596,
0.2595680356025696,0.15007901191711426,0.9007999966579959,1696618882252189765,
0.15401887893676758,0.17854613065719604,0.919802258101072,1696618882262136130,
-0.13376563787460327,-0.05467039346694946,0.9113877593325731,1696618882272314620,
-0.39959901571273804,0.3015596270561218,0.7826448615997205,1696618882284234918,
-0.35769081115722656,0.5002462267875671,1.1671015244611118,1696618882292193219,
-0.09639650583267212,-0.10133928060531616,0.9197354003306162,1696618882302273728,
-0.3513546586036682,0.21024101972579956,0.75668778640672,1696618882314728342,
0.49241411685943604,0.32445448637008667,1.2674692935123695,1696618882322237100,
0.32043713331222534,0.7471626400947571,0.945065368155587,1696618882332266232,
-0.10528415441513062,0.3227538466453552,0.9482977765686724,1696618882342219387,
-0.2037358283996582,-0.28928762674331665,0.9465975079601792,1696618882352256314,
-0.2548688054084778,0.51239413022995,0.8155649531117269,1696618882364072012,
0.2945325970649719,0.4041364789009094,1.172535984346471,1696618882372299415,
0.2707653045654297,0.3729938864707947,0.9445498697870218,1696618882382338140,
0.03145068883895874,0.16309845447540283,0.739418357399576,1696618882394865255,
-0.012139678001403809,0.3272537589073181,1.2335993636774514,1696618882402309004,
0.2540881037712097,0.9884401559829712,0.9076133651008618,1696618882412343701,
0.184967041015625,-0.12344712018966675,0.9006495167211651,1696618882422340985,
-0.15871524810791016,-0.14714336395263672,0.9067136535181053,1696618882432324739,
-0.33574289083480835,0.3085196614265442,0.7896566080182209,1696618882443871673,
-0.05121135711669922,0.6567370295524597,1.080743680938589,1696618882452423765,
0.32064568996429443,0.5488704442977905,0.9412908217445438,1696618882462385904,
0.15035831928253174,-0.3156496286392212,0.7496907563947857,1696618882474983163,
-0.13287800550460815,0.013260066509246826,1.2895853969986186,1696618882482384452,
-0.42057257890701294,0.8251210451126099,0.9419038615935599,1696618882492466597,
-0.144628643989563,0.7532538771629333,0.9264204675922699,1696618882502527207,
-0.075222909450531,0.2070513367652893,0.9228104747213679,1696618882512459812,
0.20149296522140503,-0.23965001106262207,0.8061460789272086,1696618882523817050,
-0.07105880975723267,0.5154590606689453,1.072480586668365,1696618882532475338,
0.03605562448501587,0.6551817655563354,0.9284342339060614,1696618882542459112,
-0.010074436664581299,-0.17707669734954834,0.717504484251917,1696618882555269960,
-0.11064743995666504,0.10851359367370605,1.4677768259827197,1696618882561502923,
0.11913138628005981,0.36887770891189575,0.9070224911691981,1696618882571548793,
-0.48580557107925415,0.7231231927871704,0.902395286283495,1696618882581604446,
-0.1653895378112793,0.17314380407333374,0.9113305714843862,1696618882591538878,
0.13338112831115723,-0.2489844560623169,0.7131989986536159,1696618882604458410,
0.021962523460388184,0.4962046146392822,1.329143817591053,1696618882611575802,
-0.3567827343940735,0.4108111262321472,0.8715584086824318,1696618882622599097,
-0.3082367777824402,0.11357319355010986,0.7677609864118466,1696618882635273838,
-0.28786545991897583,-0.023974239826202393,1.3417690116857721,1696618882642603391,
0.2406941056251526,0.6475449204444885,0.9717214258459996,1696618882652654238,
0.7233810424804688,1.1666830778121948,0.9487780074996754,1696618882662723210,
0.2591937780380249,0.3204537034034729,0.9502117720634898,1696618882672706929,
-0.07573866844177246,-0.02808290719985962,0.8447590118803996,1696618882684119443,
-0.19227713346481323,-0.05979698896408081,1.1337518914560045,1696618882692707800,
0.25670069456100464,-0.019620418548583984,0.9716959033979098,1696618882702690538,
-0.0780225396156311,0.6562626957893372,0.7555963195141223,1696618882715372191,
0.05604833364486694,0.23126274347305298,1.2822421531490726,1696618882722770864,
-0.03466683626174927,0.478365957736969,0.9431632567131643,1696618882732794511,
0.15947860479354858,0.3880653381347656,0.9320879862555168,1696618882742971495,
-0.2766333818435669,0.7497602701187134,0.9518191106762496,1696618882752960459,
0.0736742615699768,-0.2439846396446228,0.8422805157738064,1696618882764160515,
-0.07053005695343018,-0.34105825424194336,1.1068366692491582,1696618882772789648,
0.09785282611846924,0.1375941038131714,0.9707221770768147,1696618882782777687,
0.1333332061767578,0.3566277027130127,0.7316287563008667,1696618882795981447,
-0.35606712102890015,0.8405466079711914,1.3961259669848947,1696618882802820667,
-0.5694812536239624,-0.0629040002822876,0.9361576848302248,1696618882812867935,
-0.10333609580993652,0.5104643702507019,0.9417654898909912,1696618882822885776,
0.9378616809844971,0.510014533996582,0.9521542799401597,1696618882832856639,
0.3960931897163391,0.36389613151550293,0.8599730105498654,1696618882843850620,
-0.43132859468460083,0.5894579887390137,1.0328899806221743,1696618882852913692,
-0.4826057553291321,-0.3152652382850647,0.926663365978957,1696618882862887932,
-0.15073317289352417,-0.022596299648284912,0.7022257302033222,1696618882875986077,
-0.33355510234832764,0.19427227973937988,1.3099719119868687,1696618882882915134,
0.38360822200775146,0.6662427186965942,0.8899656310915559,1696618882892953376,
0.48413121700286865,1.1439602375030518,0.8920694306780181,1696618882902979085,
0.27932655811309814,-0.12724673748016357,0.9100116519409606,1696618882912933273,
-0.10467875003814697,-0.2719746232032776,0.797596885431278,1696618882924591324,
-0.4097628593444824,0.03928256034851074,1.1206450808829422,1696618882933007300,
-0.2563247084617615,0.7852577567100525,0.9428683153642461,1696618882942977499,
-0.3849256634712219,0.6100248098373413,0.731811362887813,1696618882955745340,
0.1673380732536316,-0.6188204288482666,1.284495325643902,1696618882963029240,
0.3755117654800415,-0.029766380786895752,0.9500484183129796,1696618882973034153,
0.25085359811782837,1.049735426902771,0.9488314182625719,1696618882983067250,
-0.17883086204528809,0.9083790183067322,0.9344953145533644,1696618882993127415,
-0.19653528928756714,0.17280155420303345,0.8664152506306775,1696618883003953342,
0.18004226684570312,-0.5557201504707336,1.046804797829817,1696618883013113249,
-0.16699302196502686,0.7091639041900635,0.9796651567664753,1696618883023061204,
0.04497307538986206,0.876976490020752,0.7405475787397187,1696618883035998311,
0.03018510341644287,0.24168914556503296,1.3308317580629636,1696618883043085739,
-0.1699376106262207,-0.009061872959136963,0.9363187243042055,1696618883053103681,
0.008174538612365723,-0.20406877994537354,0.9257401791316282,1696618883063178169,
0.25672173500061035,0.6700441241264343,0.9085355616114374,1696618883073344117,
-0.10999190807342529,0.4941876530647278,0.8724863318248399,1696618883083855042,
-0.3762603998184204,-0.11833584308624268,0.9953684982310737,1696618883093192694,
0.017461657524108887,0.03982669115066528,0.9515880573806705,1696618883103163008,
0.21677720546722412,-0.05630618333816528,0.7385495814966722,1696618883116184282,
0.12451171875,0.6148121356964111,1.3637817777431005,1696618883123191792,
-0.3349919319152832,0.5239728093147278,0.9066897875803153,1696618883133519418,
-0.00806337594985962,0.37127262353897095,0.9470955696315349,1696618883143384662,
-0.029492557048797607,0.6769787669181824,0.9548756807947143,1696618883153236874,
0.33950209617614746,0.21191728115081787,0.9003625281816976,1696618883163773618,
0.16689682006835938,0.34098297357559204,0.9950532414758334,1696618883173366637,
-0.2537909150123596,0.15967345237731934,0.955060440457035,1696618883183292470,
-0.2722511291503906,-0.041806161403656006,0.7592885560739296,1696618883195759244,
-0.4208194613456726,0.3594774603843689,1.2404766475851257,1696618883203361610,
0.5643268823623657,0.04092031717300415,0.9364979408402168,1696618883213346661,
0.6447110176086426,0.5202676653862,0.915264167589914,1696618883223428503,
0.177506685256958,0.4742078185081482,0.9145422451216809,1696618883233368983,
-0.2556558847427368,0.2368808388710022,0.8151678442377249,1696618883244606602,
-0.25516510009765625,0.3325694799423218,1.0702952450065315,1696618883253391733,
-0.02699822187423706,0.20875638723373413,1.176290424087525,1696618883261607118,
0.036746323108673096,0.3452412486076355,0.7425747579418069,1696618883274702405,
-0.020375430583953857,0.18408173322677612,1.11029300959804,1696618883283405694,
-0.20466738939285278,0.5243697166442871,0.9640725546358214,1696618883293394739,
-0.26269543170928955,0.31381523609161377,0.9430831265955364,1696618883303458490,
-0.020416438579559326,0.7515804171562195,0.9381436443532829,1696618883313406104,
0.1289464235305786,0.26923418045043945,0.8774099058244403,1696618883323889140,
0.23207998275756836,0.09290587902069092,0.9498991250459101,1696618883333523551,
-0.33057641983032227,0.27525341510772705,0.9336641303045027,1696618883343433558,
0.09264552593231201,-0.1683223843574524,0.7362913393428535,1696618883356075579,
-0.27936309576034546,0.26161259412765503,1.2139561353973343,1696618883363692178,
-0.3748098611831665,0.2175978422164917,0.9090641431536911,1696618883373758451,
0.27420055866241455,0.30275487899780273,1.03333042232191,1696618883382604787,
0.5743579864501953,0.5215487480163574,0.9084786728750274,1696618883392636973,
0.5394192337989807,0.186251699924469,0.7931528937602914,1696618883403943270,
-0.46841710805892944,0.2859334349632263,0.9206221367153824,1696618883413654304,
-0.1661473512649536,0.11092925071716309,1.0075140883655125,1696618883422608440,
-0.062159836292266846,0.4012698531150818,0.7289527223821753,1696618883435198686,
0.074002206325531,0.532041609287262,1.4501813188911863,1696618883441616348,
0.19106298685073853,0.08538401126861572,0.771926916783084,1696618883453693769,
-0.10425984859466553,0.1799817681312561,0.9292213811339842,1696618883463707335,
-0.21768999099731445,0.47585010528564453,0.9130771975706188,1696618883473803490,
-0.3053484559059143,0.3862513303756714,0.8782620258710268,1696618883484190894,
0.04197186231613159,0.29536163806915283,0.9605724688212659,1696618883493649695,
0.14529329538345337,0.03137248754501343,0.9137698928109993,1696618883503698271,
0.007205665111541748,0.5369153618812561,0.7823985864651023,1696618883515681011,
-0.21752089262008667,0.13089227676391602,1.1885382038256196,1696618883523685253,
0.12653541564941406,-0.05819779634475708,0.9533572518758888,1696618883533787641,
-0.14603197574615479,0.46511638164520264,0.9728851985767412,1696618883543771322,
-0.2660893201828003,0.6037542223930359,0.9736964841363088,1696618883553794457,
0.08360719680786133,0.394633948802948,0.9035769740273628,1696618883564639456,
0.3730103373527527,-0.14500373601913452,1.0758342341434828,1696618883573746695,
0.25088679790496826,0.08993411064147949,0.9685297586984936,1696618883583839932,
-0.04287463426589966,0.5329999923706055,0.8057648569721935,1696618883595804240,
-0.14480119943618774,0.09416228532791138,1.1955590957374436,1696618883603760865,
-0.6495262384414673,0.029173433780670166,0.9351699652220773,1696618883613893507,
-0.28967446088790894,0.2385413646697998,0.9423525271265178,1696618883623905310,
