x, y, theta, stamp, 
-1.9999410476821464, -0.5000009955855107, 1.235825168454503e-06, 26078000000, 
-1.9999410249985712, -0.5000009955638435, 1.238620196850681e-06, 26180000000, 
-1.999941008654506, -0.5000009956271987, 1.2404924974655765e-06, 26248000000, 
-1.999941045508533, -0.5000009956179897, 1.2425918691518355e-06, 26350000000, 
-1.9999410237342607, -0.5000009955970488, 1.2453958878143351e-06, 26452000000, 
-1.999940995975048, -0.5000009955433686, 1.247396994816879e-06, 26520000000, 
-1.9999410159423083, -0.5000009956435323, 1.2496492874487553e-06, 26622000000, 
-1.9999410128309323, -0.5000009955536862, 1.2513730493277515e-06, 26690000000, 
-1.9999409744224497, -0.5000009956837557, 1.254371455106168e-06, 26792000000, 
-1.9999410133354718, -0.5000009956753929, 1.256426927919658e-06, 26894000000, 
-1.9999410172194383, -0.5000009956468235, 1.2572301337054615e-06, 26928000000, 
-1.9999408119881847, -0.5000009959745022, 1.3445634179556742e-06, 30362000000, 
-1.9999408119268025, -0.5000009960674547, 1.3462690915262888e-06, 30430000000, 
-1.9999407603369628, -0.5000009960243236, 1.3492906842990306e-06, 30532000000, 
-1.9999407411632055, -0.5000009959620466, 1.35122714436748e-06, 30600000000, 
-1.9999407764028192, -0.500000996067814, 1.3533606782911455e-06, 30702000000, 
-1.994629655969298, -0.49998981159360606, 0.010483828889466439, 30804000000, 
-1.9943699897281477, -0.49998676727777613, 0.012180784024132746, 30906000000, 
-1.9932161161709225, -0.49997122592543336, 0.013796902761150653, 30974000000, 
-1.9920518864550811, -0.4999561190035848, 0.013068347539547684, 31076000000, 
-1.9920466153315926, -0.49995605411318156, 0.01272240748152756, 31178000000, 
-1.9920484823998572, -0.4999562041500377, 0.012706686154743426, 31280000000, 
-1.9908896188723049, -0.49994149631915874, 0.012757446486206882, 31348000000, 
-1.9897208226810672, -0.4999269439064047, 0.01259205740207995, 31450000000, 
-1.989710962805479, -0.4999269116466328, 0.012448639764713837, 31552000000, 
-1.9897094638286545, -0.49992700339264495, 0.012432627156600326, 31620000000, 
-1.9885490213729313, -0.4999127126983382, 0.01241148484509208, 31722000000, 
-1.9885430286554897, -0.49991263497113614, 0.012236440471146613, 31790000000, 
-1.988544415169002, -0.4999127575161068, 0.012271996724794617, 31892000000, 
-1.9885442221930743, -0.4999128146971745, 0.012290720875770423, 31994000000, 
-1.9885434099836052, -0.4999128279134988, 0.012289069651086263, 32062000000, 
-1.9873815082198658, -0.4998986370630514, 0.012247000834784706, 32164000000, 
-1.9862133984847599, -0.49988448208365605, 0.012107276196883163, 32266000000, 
-1.9862057523001955, -0.4998843423641467, 0.01198362519847108, 32368000000, 
-1.9850446541910676, -0.4998704955631643, 0.011929794052503034, 32436000000, 
-1.98387610175336, -0.49985664999089385, 0.011807476561086034, 32538000000, 
-1.9838682718596417, -0.4998564759225516, 0.01161020142571794, 32606000000, 
-1.9826989725887216, -0.49984285695303726, 0.011460529345187893, 32708000000, 
-1.9815372033096592, -0.4998294625417904, 0.011475072436340189, 32810000000, 
-1.981529938173297, -0.49982931385497004, 0.011390783631531112, 32912000000, 
-1.980369262661255, -0.49981613180917667, 0.01131466873142305, 32980000000, 
-1.9792011224952217, -0.49980299609321244, 0.011192201658076507, 33082000000, 
-1.9791930161837419, -0.4998028122322453, 0.011071864858778962, 33184000000, 
-1.9791920399086078, -0.49980280475119054, 0.01105380525535094, 33252000000, 
-1.9780307537231976, -0.4997899514611259, 0.011031525523370072, 33354000000, 
-1.9768632286830685, -0.4997771787590124, 0.01089129907422025, 33456000000, 
-1.9768557650733587, -0.49977702548704195, 0.010696379407130594, 33524000000, 
-1.9756941832643105, -0.49976453516624386, 0.010710496090952452, 33626000000, 
-1.9745250984867262, -0.49975212058315116, 0.010588890754876209, 33728000000, 
-1.974516989931326, -0.499751958131829, 0.010392337317741383, 33796000000, 
-1.9733552951356663, -0.49973985602861914, 0.010403942179153787, 33898000000, 
-1.9721874493175966, -0.4997277848320068, 0.010284156105190687, 34000000000, 
-1.9721797441349798, -0.4997276407889437, 0.010089175907532031, 34068000000, 
-1.9710183351623685, -0.49971587278358065, 0.010100575411543267, 34170000000, 
-1.9710105780545149, -0.49971573677738346, 0.009962707924836984, 34238000000, 
-1.9698415625049188, -0.49970404295711396, 0.009785799022901767, 34340000000, 
-1.9686798849203995, -0.49969266676221086, 0.009796983824650985, 34442000000, 
-1.9686724702134935, -0.4996925121975144, 0.009659333842537055, 34510000000, 
-1.9675112673580406, -0.49968130418098444, 0.009643480160003945, 34612000000, 
-1.966343347185243, -0.4996701659670494, 0.009520277913781605, 34714000000, 
-1.9663354426220387, -0.49967004509151025, 0.009332896795982112, 34782000000, 
-1.9651732972645033, -0.49965916477963085, 0.00934307634406903, 34884000000, 
-1.964004693444855, -0.4996483636405799, 0.009221873288262702, 34986000000, 
-1.963996717553711, -0.4996482433718893, 0.009027099290432534, 35054000000, 
-1.961667362785655, -0.49962735798035485, 0.008838164672709653, 35156000000, 
-1.9616592688806822, -0.4996272629802183, 0.008772374518673184, 35224000000, 
-1.9604899823339044, -0.49961698735183613, 0.008582159079396233, 35326000000, 
-1.9604892620661822, -0.49961700316158913, 0.008662481850187101, 35394000000, 
-1.959320832226496, -0.4996068806608907, 0.008445665251423998, 35496000000, 
-1.9581528359996645, -0.4995970312391825, 0.008346921561136013, 35564000000, 
-1.9569839950553358, -0.49958729977369976, 0.008168115912730353, 35666000000, 
-1.955814559494475, -0.4995777774825036, 0.008041863841516223, 35734000000, 
-1.9558129891283633, -0.49957775890866996, 0.008061668975765589, 35836000000, 
-1.9534830082516075, -0.49955925935311596, 0.007812947492425476, 35938000000, 
-1.9523142127689919, -0.4995502402990782, 0.007703427391926196, 36040000000, 
-1.9511457146343787, -0.49954139554572535, 0.007505718372454683, 36108000000, 
-1.9499760264323929, -0.49953270282375956, 0.0074133371022326484, 36210000000, 
-1.9488056089656765, -0.4995241896021392, 0.007270957001422056, 36312000000, 
-1.9487972542664598, -0.49952407858806963, 0.0070951386543667404, 36380000000, 
-1.9464673249399191, -0.49950769158180497, 0.006912372068467566, 36482000000, 
-1.9452987051309312, -0.49949969594160426, 0.0068276525668234085, 36584000000, 
-1.9452904552881267, -0.4994995978765479, 0.006659513892635593, 36652000000, 
-1.942960272940866, -0.49948423049062995, 0.006467502320968311, 36754000000, 
-1.9417902148700659, -0.49947672418419714, 0.0063847343819548865, 36856000000, 
-1.9417816652474502, -0.49947661613154926, 0.006221609873709477, 36924000000, 
-1.9394514987404512, -0.4994622789269994, 0.006029885058680272, 37026000000, 
-1.9340914923481054, -0.4994178548211329, 0.011460851312353379, 37128000000, 
-1.9330722933298075, -0.49940583843675135, 0.013432924290165621, 37196000000, 
-1.9319105627407336, -0.49939026337201836, 0.013016682556823294, 37298000000, 
-1.9295945763281601, -0.499360169646291, 0.012911805900597796, 37400000000, 
-1.9284369364914822, -0.49934520300130775, 0.012944633818353823, 37502000000, 
-1.927279695537844, -0.499330220901963, 0.013016406533871648, 37570000000, 
-1.9219185195206405, -0.49924847598558014, 0.018414378144034373, 37672000000, 
-1.9175967382020933, -0.49914801832463473, 0.036028769567543924, 37740000000, 
-1.9127131065502903, -0.4989264468336453, 0.06073330534625419, 37842000000, 
-1.9087098124824837, -0.4986412265450428, 0.08230230510024489, 37944000000, 
-1.9069845349741612, -0.4984869294653333, 0.0892827233570662, 38046000000, 
-1.905824710185741, -0.4983829652960515, 0.09098737274196525, 38114000000, 
-1.900468192324146, -0.4978857937313679, 0.09543615330532615, 38216000000, 
-1.8934424719312968, -0.4971274803681044, 0.12335411559466951, 38318000000, 
-1.891303169513652, -0.49685168888756087, 0.1384250318692014, 38386000000, 
-1.8873244319725413, -0.49625540732940693, 0.1600999875932358, 38488000000, 
-1.8803561073614954, -0.49503739891015036, 0.18749427261641266, 38590000000, 
-1.8749986735217106, -0.4939581106135776, 0.21981988083706552, 38658000000, 
-1.866488083464169, -0.4918478129396406, 0.2672465986790412, 38760000000, 
-1.8580477071288304, -0.4893102488320044, 0.31724567424035444, 38862000000, 
-1.852836595894281, -0.48751841948393226, 0.35140574282343534, 38930000000, 
-1.8446949681973817, -0.48431948132739205, 0.39963231310990616, 39032000000, 
-1.8366591140755433, -0.480695034792974, 0.4491717042448127, 39134000000, 
-1.8288089942510668, -0.4766765051972476, 0.498899607813822, 39236000000, 
-1.8240652934507262, -0.4739885188219268, 0.5312511765381809, 39304000000, 
-1.8165724034428603, -0.4693411495457304, 0.5808365804231783, 39406000000, 
-1.8120044844587386, -0.46625342937777103, 0.6144998554919457, 39474000000, 
-1.8049119483757186, -0.4610205320768048, 0.663975557483748, 39576000000, 
-1.7981481147083866, -0.45547078971192084, 0.7124017552051413, 39678000000, 
-1.7921090864915736, -0.45001759117487183, 0.7573541100749611, 39780000000, 
-1.7891575505318686, -0.4472062217245884, 0.766989480908556, 39848000000, 
-1.78336352437181, -0.4415944566271914, 0.7686177139889675, 39950000000, 
-1.7793859285581597, -0.43766714759099784, 0.7966565524395598, 40018000000, 
-1.7732823786117715, -0.4312905307134544, 0.8228024425375122, 40120000000, 
-1.7674574783234578, -0.4248251492307893, 0.8521005695979137, 40222000000, 
-1.7638651320164267, -0.4206447554227644, 0.8733829447752796, 40290000000, 
-1.7585989570552865, -0.41415905254718793, 0.9067506771975536, 40392000000, 
-1.7534363212604995, -0.40733128926544304, 0.9415084113499087, 40494000000, 
-1.750299511062036, -0.40294271156458167, 0.9632389329567359, 40562000000, 
-1.7448723989581802, -0.3948678836409755, 0.9890851832860976, 40664000000, 
-1.739732423940669, -0.3874932472985122, 0.9356974918520692, 40766000000, 
-1.736339796603864, -0.3830043974955958, 0.9019408937685636, 40834000000, 
-1.7303587933366602, -0.37559826481728403, 0.8923412694395016, 40936000000, 
-1.7247255562469792, -0.3686738181551655, 0.8849488297147937, 41038000000, 
-1.7211826922814664, -0.3643537199336771, 0.8810941856221741, 41106000000, 
-1.71494344461848, -0.356726686817099, 0.8968673726223797, 41208000000, 
-1.7095016511246262, -0.34967643945302335, 0.9283403666884446, 41310000000, 
-1.7062216714662883, -0.34522036514700166, 0.9462532196747437, 41378000000, 
-1.7021329113220003, -0.339693060166457, 0.8938774816389767, 41480000000, 
-1.6984818863890945, -0.3354387425506827, 0.8230685271283427, 41548000000, 
-1.6926140114352761, -0.32940439615645783, 0.7808514477007834, 41650000000, 
-1.6888024832839685, -0.3257285019641593, 0.7472283917038571, 41718000000, 
-1.6821381897964347, -0.31980262287385913, 0.6961964709215828, 41820000000, 
-1.6743454181367585, -0.3135506565895046, 0.6640379169875492, 41922000000, 
-1.669885255367889, -0.31007071599393543, 0.6584965018072624, 41990000000, 
-1.6620166742415616, -0.30420046965911046, 0.6147173056169797, 42092000000, 
-1.6573085663188518, -0.300976693069847, 0.5820145423825616, 42160000000, 
-1.6499038385379066, -0.2962578421838765, 0.5553626826173227, 42262000000, 
-1.641153425986002, -0.2909809440446762, 0.5275797585498709, 42364000000, 
-1.6362408824980412, -0.2881817230656276, 0.5051945403991636, 42432000000, 
-1.628384880309388, -0.28393670039353414, 0.4781055240847102, 42534000000, 
-1.6193174852349312, -0.27936542519088464, 0.4546135105111487, 42636000000, 
-1.614278408673391, -0.2769496948256567, 0.43648776351188195, 42704000000, 
-1.6051495300790202, -0.27288401445819094, 0.3957355320188507, 42806000000, 
-1.5955990132650428, -0.26910586753626536, 0.3570078276350114, 42908000000, 
-1.590254098485671, -0.26715906593787403, 0.33673265521519974, 42976000000, 
-1.5806281710929202, -0.2640168838998326, 0.30016262199797517, 43078000000, 
-1.575310811631717, -0.2624262859299866, 0.27502835640998774, 43146000000, 
-1.5667166480443282, -0.2601441929261034, 0.24454418034575517, 43248000000, 
-1.5567635870120349, -0.25780417603900646, 0.21729051337563743, 43350000000, 
-1.5500811810147292, -0.25638538745468287, 0.19991888072895056, 43418000000, 
-1.540019297608131, -0.2544664911352858, 0.1770003380962254, 43520000000, 
-1.5299178630107022, -0.2527695120378221, 0.15535810871965977, 43622000000, 
-1.5231643694050718, -0.2517592247825651, 0.14103036454534637, 43690000000, 
-1.514174276469181, -0.25057437538344385, 0.1174220409585366, 43792000000, 
-1.5040356645205883, -0.24951279305135685, 0.09350999409990401, 43894000000, 
-1.4972470175423784, -0.2489017563847739, 0.08482493698952269, 43962000000, 
-1.487048807769175, -0.2481127835825248, 0.06943642557813871, 44064000000, 
-1.4802334196212719, -0.24769197460027959, 0.05391738525667824, 44132000000, 
-1.470005974581004, -0.247230358128437, 0.03516590534402639, 44234000000, 
-1.4597727776289382, -0.24696154120891772, 0.01681204038817316, 44336000000, 
-1.4529460124237652, -0.24689683564208556, 0.0021218337581438078, 44404000000, 
-1.4439763339258789, -0.24692856678282862, -0.008083222102952902, 44506000000, 
-1.4338943987814652, -0.24707034333129088, -0.01719234540916814, 44608000000, 
-1.4236723091250816, -0.24732864828094675, -0.0319372653449097, 44710000000, 
-1.4168599981470131, -0.2475732318676723, -0.04069069523606205, 44778000000, 
-1.4067851026154357, -0.2480411458166915, -0.05016222639834108, 44880000000, 
-1.3965984735438102, -0.2485273399629172, -0.04800715639910229, 44982000000, 
-1.389807593486315, -0.24885247398148747, -0.04700631671495055, 45050000000, 
-1.3796067252660547, -0.24937251021996137, -0.05568801422376199, 45152000000, 
-1.3694115274756191, -0.24997054150583328, -0.06275333992568632, 45254000000, 
-1.3626158822523058, -0.2504157042187471, -0.06795307352298954, 45322000000, 
-1.353709624616822, -0.2510676566629802, -0.07768168770282437, 45424000000, 
-1.3449579660263073, -0.25171954069860913, -0.07457042850286859, 45526000000, 
-1.3440062657222875, -0.2517914384527107, -0.07121856814681433, 45594000000, 
-1.3440051446387717, -0.2517923470550872, -0.07226364867641291, 45696000000, 
-1.3440080891632868, -0.2517928464475894, -0.07254495140735849, 45764000000, 
-1.3440134294021546, -0.25179378800862035, -0.07233738849607206, 45866000000, 
-1.34401369490838, -0.2517947514592425, -0.07234580861472575, 45968000000, 
-1.344011052757534, -0.25179555793912994, -0.07241595815599644, 46036000000, 
-1.3440071841316619, -0.2517966951240018, -0.07239940257144457, 46138000000, 
-1.344006502692672, -0.25179747440446226, -0.0723905058705153, 46240000000, 
-1.3440094855194247, -0.25179788883215715, -0.07239118613083069, 46342000000, 
-1.342859922146747, -0.25188153400952135, -0.07237741959638763, 46410000000, 
-1.3338095286264169, -0.25254375426249104, -0.07508159520237126, 46512000000, 
-1.3270272344184895, -0.25306676851546717, -0.07844945908098157, 46580000000, 
-1.3168541875268336, -0.25389190677191364, -0.08354792003762809, 46682000000, 
-1.306682486342953, -0.25476824475196985, -0.0885018421250251, 46784000000, 
-1.2999018007212613, -0.25538090344832753, -0.09177774207114232, 46852000000, 
-1.2897312827197818, -0.2563423203349398, -0.0967901585098283, 46954000000, 
-1.2829515465035508, -0.2570115474353261, -0.10012695218433781, 47022000000, 
-1.2727871825439998, -0.2580575087893589, -0.10511661726494816, 47124000000, 
-1.2626367354871133, -0.2591531739928334, -0.11011087719727738, 47226000000, 
-1.257193603606152, -0.259764763473398, -0.11374511095527075, 47328000000, 
-1.2506381067080998, -0.26051142987043896, -0.11093228930437946, 47396000000, 
-1.247239533610098, -0.26087689805738956, -0.10117052962445423, 47498000000, 
-1.2472322082175518, -0.2608770893324554, -0.1016519972785339, 47600000000, 
-1.2472291059181981, -0.2608774221256274, -0.10157904977733602, 47668000000, 
-1.2459781344178582, -0.26100453055786715, -0.10084046427936431, 47770000000, 
-1.244628830220003, -0.26113823409471154, -0.09853619156829374, 47872000000, 
-1.2445302013392359, -0.26114843521536296, -0.09650672767172176, 47974000000, 
-1.2432767844889108, -0.26126942932666963, -0.09559539580557422, 48042000000, 
-1.2419188768088099, -0.2613972635555222, -0.09352355115251475, 48144000000, 
-1.2418154905358811, -0.2614073341167226, -0.09145684049184631, 48246000000, 
-1.241816106142929, -0.26140730549865976, -0.09110168513301006, 48314000000, 
-1.2405659160331484, -0.26152175618904033, -0.09072435730198564, 48416000000, 
-1.240465878426714, -0.26153118831357836, -0.08905247443904982, 48518000000, 
-1.2404663707983465, -0.2615311826425082, -0.08849392357623688, 48586000000, 
-1.2392111691172698, -0.26164276505092504, -0.08809941738097883, 48688000000, 
-1.237854537886752, -0.2617598896109679, -0.08578245515837642, 48790000000, 
-1.2377552367254014, -0.26176897324567144, -0.0825599487118812, 48858000000, 
-1.236500304107032, -0.2618740073016853, -0.08274231475445909, 48960000000, 
-1.2351454364003436, -0.26198400759191315, -0.08069590956788343, 49062000000, 
-1.2350438368751957, -0.2619926308074713, -0.07862708792604983, 49164000000, 
-1.2337893970493738, -0.2620912779798144, -0.07758595745089343, 49232000000, 
-1.2324318717557765, -0.26219450085990237, -0.07555308441671026, 49334000000, 
-1.2323323134568125, -0.26220258061978574, -0.07230348385015019, 49402000000, 
-1.2309757558945624, -0.2623016313297541, -0.06976775085834985, 49504000000, 
-1.2297192250520443, -0.2623906924195311, -0.06996980081105589, 49606000000, 
-1.229619123795863, -0.2623981211236217, -0.06755876526226884, 49674000000, 
-1.2283631823083725, -0.26248362210681, -0.06727257726717945, 49776000000, 
-1.2270054231260594, -0.26257280806483657, -0.06520277186444672, 49878000000, 
-1.2269053968172006, -0.2625798794739104, -0.062081693472509386, 49946000000, 
-1.2256474200926173, -0.2626591414638969, -0.0622069553990757, 50048000000, 
-1.224289085804023, -0.2627414569629967, -0.060157239664554156, 50150000000, 
-1.2229322684162174, -0.26281984123790403, -0.05740744997500092, 50252000000, 
-1.2228321481930475, -0.26282603912587704, -0.054374892691893495, 50320000000, 
-1.2215738783472878, -0.262895650332854, -0.054574621037699535, 50422000000, 
-1.221472960506632, -0.26290166570626305, -0.052162902370572986, 50490000000, 
-1.2201156503803705, -0.2629732558563208, -0.04919272737383914, 50592000000, 
-1.2188572217818103, -0.2630363261480124, -0.04935723652790735, 50694000000, 
-1.2174981492042358, -0.26310115550388236, -0.047328756017533245, 50796000000, 
-1.216142635012184, -0.26316192016137774, -0.043388695493561016, 50864000000, 
-1.2147781008469654, -0.26321977671015795, -0.041918708636899664, 50966000000, 
-1.213414612184981, -0.26327411094427233, -0.039535190242342755, 51068000000, 
-1.2133128075074424, -0.26327854601964157, -0.03653803518843055, 51136000000, 
-1.2106924316977687, -0.26337215613458115, -0.03336675103497789, 51238000000, 
-1.2093281385199428, -0.2634163188612473, -0.031900280286635524, 51340000000, 
-1.2079650761776684, -0.2634568500394089, -0.029444797713068162, 51442000000, 
-1.2066046781072641, -0.26349384710680035, -0.025729086017387708, 51510000000, 
-1.2052392526453384, -0.2635276539805599, -0.02427827019627461, 51612000000, 
-1.2038756646691593, -0.2635579159286107, -0.021857666798345617, 51714000000, 
-1.2037739338069744, -0.263560595030763, -0.018835062481204173, 51782000000, 
-1.201152517568805, -0.26360782064369787, -0.01567754437183043, 51884000000, 
-1.199787244910632, -0.2636278819871444, -0.014212348788164386, 51986000000, 
-1.1984230417598885, -0.2636443294123751, -0.011757000502817501, 52088000000, 
-1.1970621858055375, -0.2636573110640558, -0.008041327980266272, 52156000000, 
-1.1909731962722865, -0.26369784117681977, -0.0046977677364242855, 52258000000, 
-1.1896071080535016, -0.26370349305128915, -0.002256572352710651, 52326000000, 
-1.188241221472102, -0.26370611081141526, 0.0009314612715557015, 52428000000, 
-1.185618104048038, -0.2637007837580086, 0.004527586350901009, 52530000000, 
-1.1855141778633849, -0.26370049133629714, 0.00573249642194186, 52598000000, 
-1.1828957482037536, -0.2636820471170988, 0.009496281583016509, 52700000000, 
-1.1815315788524703, -0.26366749598325595, 0.011136826979001103, 52802000000, 
-1.1814278944637608, -0.2636668183937155, 0.013869045921038513, 52870000000, 
-1.178804125928748, -0.2636280608517029, 0.01719774032987484, 52972000000, 
-1.172715112188269, -0.26351479184874416, 0.02056288884572426, 53074000000, 
-1.170090956251907, -0.2634563841372839, 0.02426238641162808, 53176000000, 
-1.1687268011369305, -0.26342107982353646, 0.026880676836125935, 53244000000, 
-1.162640850130247, -0.26324670901379305, 0.03066470880134478, 53346000000, 
-1.153750250036966, -0.26299088884436994, 0.025582510986829714, 53448000000, 
-1.150531732812996, -0.2629111799155957, 0.022984355174714734, 53516000000, 
-1.145124605147759, -0.26280128173379835, 0.017901266451049773, 53618000000, 
-1.1429282265710465, -0.2627654138163016, 0.016136057657795393, 53720000000, 
-1.1417682140399334, -0.26274714702129864, 0.01576971463819667, 53822000000, 
-1.1406104574966052, -0.26272859427639456, 0.015921702004601926, 53890000000, 
-1.1348302875869842, -0.26263702701000824, 0.015848252295592672, 53992000000, 
-1.1292708745907445, -0.2625537964819756, 0.012833465943776013, 54060000000, 
-1.1247181817537133, -0.26247247242783356, 0.03611790704063261, 54162000000, 
-1.1210171802561826, -0.2623172847803383, 0.051511849416512955, 54264000000, 
-1.1138584019312878, -0.26189396301786394, 0.06765641718585995, 54366000000, 
-1.1117798280011364, -0.2617452546894565, 0.07911937837783031, 54434000000, 
-1.108099140417681, -0.2614240926158262, 0.09641169625996741, 54536000000, 
-1.1037365961350591, -0.2609824011591459, 0.10772823499077346, 54604000000, 
-1.095401287622636, -0.2600173899749311, 0.12248862626619143, 54706000000, 
-1.0865331233007747, -0.25886238979183945, 0.13721634072310906, 54808000000, 
-1.0832939842204063, -0.2584037131096292, 0.14661497866848844, 54876000000, 
-1.0778725443234494, -0.2575649543143298, 0.16109553477925273, 54978000000, 
-1.072386795302527, -0.2566510814525935, 0.17050369858508632, 55046000000, 
-1.0635703385348825, -0.25507785094668495, 0.18461896560676505, 55148000000, 
-1.0590665402765262, -0.2542059007148846, 0.2060478648211195, 55216000000, 
-1.0508254526292273, -0.2523404187524797, 0.24970548719221608, 55318000000, 
-1.0460128908690072, -0.2510465293309508, 0.27510450588752194, 55386000000, 
-1.0377101676416944, -0.24855147600565777, 0.3092607450008224, 55488000000, 
-1.029279162924297, -0.24572786481569006, 0.3396666724437255, 55590000000, 
-1.0240471609422428, -0.243837819227971, 0.35684812394317933, 55658000000, 
-1.018243412088754, -0.24160897766663433, 0.382265738528267, 55760000000, 
-1.0135713170554923, -0.23966525868959143, 0.40782372219202184, 55862000000, 
-1.0088523472952111, -0.23758603059399186, 0.42643191287498045, 55930000000, 
-1.0034141368885576, -0.23505261222044802, 0.4538455431421182, 56032000000, 
-0.9990888486346468, -0.2328729226749064, 0.481564121407993, 56134000000, 
-0.9917904989973892, -0.22893379771588987, 0.5091609891295583, 56236000000, 
-0.9858937494221491, -0.22559202785657576, 0.5208237114989072, 56304000000, 
-0.9781647351926419, -0.22106825114767537, 0.5396240475365993, 56406000000, 
-0.9734072729534208, -0.21818132809386784, 0.5541807163575131, 56474000000, 
-0.9658789599970165, -0.21343744473483947, 0.5726823886567229, 56576000000, 
-0.9586851016006276, -0.20871097121363047, 0.5898724274936085, 56678000000, 
-0.9514602783612705, -0.20379248343629358, 0.6064519415577565, 56780000000, 
-0.9459127549079457, -0.19990028322294917, 0.6171082986917695, 56848000000, 
-0.9388161068067478, -0.1947888652518833, 0.6332548075271711, 56950000000, 
-0.9317991660498411, -0.1895605278543974, 0.6488161671563683, 57052000000, 
-0.927435768756152, -0.1862203035693517, 0.6584145235306796, 57120000000, 
-0.9206735447988637, -0.18089358776546258, 0.6762854993660055, 57222000000, 
-0.9141978750874605, -0.17562150725435752, 0.6946444229209926, 57324000000, 
-0.9099707945543508, -0.17199308827049736, 0.7322617244115821, 57392000000, 
-0.9036947349724292, -0.16608519398676083, 0.7796456961210331, 57494000000, 
-0.897382842886381, -0.15968010417925851, 0.8058561658271298, 57596000000, 
-0.8912668322266719, -0.15311927467609082, 0.8342667784398771, 57698000000, 
-0.8867661706170588, -0.14806599960574549, 0.8517086601756312, 57766000000, 
-0.883095611199564, -0.1438343167681224, 0.8644279480572503, 57834000000, 
-0.8774592729528077, -0.13709184682860187, 0.8785565017727087, 57936000000, 
-0.8718047617520513, -0.1301838651007575, 0.8926849624025639, 58038000000, 
-0.8683751884807231, -0.1259024361445132, 0.9007544691550716, 58106000000, 
-0.8632546360319561, -0.11922494973007221, 0.9465357425404629, 58208000000, 
-0.8583614891250757, -0.11209571226524515, 0.9938938758088557, 58310000000, 
-0.8553537552116371, -0.10737905863948634, 1.0124492238894376, 58378000000, 
-0.8505947055386112, -0.09946762163382962, 1.0468089904624132, 58480000000, 
-0.8461122953574837, -0.09143053594756322, 1.0784726953268997, 58582000000, 
